HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
8.715247531654315e-05,Kurunegala Proper,2019-11-09,2019-11-10,CEM00043441,0.0,85.0,90.0,74.0
0.0002539444945964,Kurunegala Proper,2019-11-10,2019-11-11,CEM00043441,0.0,82.0,91.0,73.0
0.0002041940019707,Kurunegala Proper,2019-11-11,2019-11-12,CEM00043441,0.24,83.0,91.0,74.0
0.0002165750668733,Kurunegala Proper,2019-11-12,2019-11-13,CEM00043441,1.31,83.0,91.0,73.0
6.125360635138347e-05,Kurunegala Proper,2019-11-13,2019-11-14,CEM00043441,0.0,83.0,92.0,73.0
6.395247983865537e-05,Kurunegala Proper,2019-11-14,2019-11-15,CEM00043441,0.0,83.0,91.0,72.0
8.065719083391174e-05,Kurunegala Proper,2019-11-15,2019-11-16,CEM00043441,0.0,86.0,92.0,75.0
0.0001340202702666,Kurunegala Proper,2019-11-16,2019-11-17,CEM00043441,1.07,81.0,89.0,74.0
8.94978263108342e-05,Kurunegala Proper,2019-11-17,2019-11-18,CEM00043441,1.73,83.0,91.0,70.0
0.000156017211736,Kurunegala Proper,2019-11-18,2019-11-19,CEM00043441,0.0,83.0,92.0,72.0
0.0001896863889985,Kurunegala Proper,2019-11-19,2019-11-20,CEM00043441,0.0,82.0,90.0,73.0
3.38817601245183e-05,Kurunegala Proper,2019-11-20,2019-11-21,CEM00043441,0.22,83.0,91.0,74.0
6.691197564337526e-05,Kurunegala Proper,2019-11-21,2019-11-22,CEM00043441,0.0,84.0,92.0,70.0
0.0001340202702666,Kurunegala Proper,2019-11-22,2019-11-23,CEM00043441,0.0,84.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2019-11-23,2019-11-24,CEM00043441,0.0,85.0,92.0,73.0
0.0001340202702666,Kurunegala Proper,2019-11-24,2019-11-25,CEM00043441,0.0,81.0,85.0,76.0
0.0001340202702666,Kurunegala Proper,2019-11-25,2019-11-26,CEM00043441,0.0,81.0,88.0,75.0
0.0001221743195979,Kurunegala Proper,2019-11-26,2019-11-27,CEM00043441,0.32,82.0,91.0,73.0
0.0001188412187438,Kurunegala Proper,2019-11-27,2019-11-28,CEM00043441,0.04,83.0,91.0,71.0
0.0001340202702666,Kurunegala Proper,2019-11-28,2019-11-29,CEM00043441,0.0,81.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2019-11-29,2019-11-30,CEM00043441,0.06,85.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2019-11-30,2019-12-01,CEM00043441,0.21,80.0,88.0,75.0
0.0002465931135161,Kurunegala Proper,2019-12-01,2019-12-02,CEM00043441,7.43,81.0,88.0,73.0
0.0001340202702666,Kurunegala Proper,2019-12-02,2019-12-03,CEM00043441,0.19,80.0,86.0,73.0
0.0001473769337308,Kurunegala Proper,2019-12-03,2019-12-04,CEM00043441,0.4,80.0,88.0,74.0
0.0001340202702666,Kurunegala Proper,2019-12-04,2019-12-05,CEM00043441,0.19,78.0,81.0,75.0
0.0001340202702666,Kurunegala Proper,2019-12-05,2019-12-06,CEM00043441,0.85,78.0,86.0,73.0
0.0001340202702666,Kurunegala Proper,2019-12-09,2019-12-10,CEM00043441,0.0,78.0,90.0,72.0
0.0001397452303584,Kurunegala Proper,2019-12-10,2019-12-11,CEM00043441,0.0,82.0,85.0,72.0
0.0001340202702666,Kurunegala Proper,2019-12-11,2019-12-12,CEM00043441,0.12,78.0,82.0,73.0
0.0001960549510717,Kurunegala Proper,2019-12-14,2019-12-15,CEM00043441,0.0,86.0,91.0,72.0
0.0001172906521365,Kurunegala Proper,2019-12-15,2019-12-16,CEM00043441,0.0,82.0,91.0,72.0
3.628711080527792e-05,Kurunegala Proper,2019-12-16,2019-12-17,CEM00043441,0.0,81.0,90.0,70.0
0.0001340202702666,Kurunegala Proper,2019-12-17,2019-12-18,CEM00043441,0.0,79.0,84.0,72.0
0.0001340202702666,Kurunegala Proper,2019-12-18,2019-12-19,CEM00043441,0.35,79.0,83.0,74.0
0.0001340202702666,Kurunegala Proper,2019-12-19,2019-12-20,CEM00043441,0.33,79.0,84.0,74.0
0.0001340202702666,Kurunegala Proper,2019-12-20,2019-12-21,CEM00043441,1.86,72.0,78.0,75.0
4.793732083930929e-05,Kurunegala Proper,2019-12-21,2019-12-22,CEM00043441,0.91,84.0,91.0,72.0
0.0001340202702666,Kurunegala Proper,2019-12-22,2019-12-23,CEM00043441,0.0,79.0,84.0,73.0
7.627636617631086e-05,Kurunegala Proper,2019-12-23,2019-12-24,CEM00043441,0.0,82.0,89.0,74.0
0.0001072019777463,Kurunegala Proper,2019-12-24,2019-12-25,CEM00043441,0.0,83.0,92.0,73.0
0.0001340202702666,Kurunegala Proper,2019-12-25,2019-12-26,CEM00043441,0.0,81.0,90.0,72.0
9.045389003546796e-05,Kurunegala Proper,2019-12-26,2019-12-27,CEM00043441,0.0,82.0,90.0,73.0
0.0001642742874337,Kurunegala Proper,2019-12-27,2019-12-28,CEM00043441,0.0,85.0,90.0,71.0
0.0001805844588422,Kurunegala Proper,2019-12-28,2019-12-29,CEM00043441,0.0,85.0,91.0,70.0
0.000103876101852,Kurunegala Proper,2019-12-29,2019-12-30,CEM00043441,0.0,82.0,90.0,72.0
2.646772181227736e-05,Kurunegala Proper,2019-12-30,2019-12-31,CEM00043441,0.0,82.0,90.0,70.0
0.0001807247238951,Kurunegala Proper,2019-12-31,2020-01-01,CEM00043441,0.0,83.0,90.0,72.0
9.633496020854536e-05,Kurunegala Proper,2020-01-01,2020-01-02,CEM00043441,0.0,83.0,91.0,73.0
0.0001126936081057,Kurunegala Proper,2020-01-02,2020-01-03,CEM00043441,0.0,82.0,90.0,73.0
0.0002053645654037,Kurunegala Proper,2020-01-03,2020-01-04,CEM00043441,0.0,88.0,93.0,73.0
0.0001507927537975,Kurunegala Proper,2020-01-04,2020-01-05,CEM00043441,0.0,88.0,93.0,73.0
0.0003289062851294,Kurunegala Proper,2020-01-05,2020-01-06,CEM00043441,0.0,85.0,94.0,72.0
0.0001116605357003,Kurunegala Proper,2020-01-06,2020-01-07,CEM00043441,0.0,84.0,94.0,71.0
7.794366560654974e-05,Kurunegala Proper,2020-01-07,2020-01-08,CEM00043441,0.0,84.0,93.0,72.0
0.0001076805150194,Kurunegala Proper,2020-01-08,2020-01-09,CEM00043441,0.0,83.0,90.0,75.0
4.106283001902346e-05,Kurunegala Proper,2020-01-09,2020-01-10,CEM00043441,0.0,83.0,92.0,71.0
0.0001611926137142,Kurunegala Proper,2020-01-10,2020-01-11,CEM00043441,0.0,85.0,91.0,69.0
0.0001397452303584,Kurunegala Proper,2020-01-11,2020-01-12,CEM00043441,0.0,86.0,91.0,71.0
1.874852305276349e-05,Kurunegala Proper,2020-01-12,2020-01-13,CEM00043441,0.0,84.0,90.0,75.0
0.000148542685889,Kurunegala Proper,2020-01-13,2020-01-14,CEM00043441,0.0,82.0,90.0,72.0
0.00017475335171,Kurunegala Proper,2020-01-14,2020-01-15,CEM00043441,0.0,81.0,90.0,69.0
0.0003007535762718,Kurunegala Proper,2020-01-15,2020-01-16,CEM00043441,0.0,81.0,90.0,68.0
0.0001351455223032,Kurunegala Proper,2020-01-16,2020-01-17,CEM00043441,0.0,83.0,92.0,68.0
0.0001340202702666,Kurunegala Proper,2020-01-17,2020-01-18,CEM00043441,0.0,84.0,90.0,72.0
2.6839902862685936e-05,Kurunegala Proper,2020-01-18,2020-01-19,CEM00043441,0.02,86.0,94.0,72.0
0.0001419667766806,Kurunegala Proper,2020-01-19,2020-01-20,CEM00043441,0.0,84.0,96.0,72.0
0.0001131715883095,Kurunegala Proper,2020-01-20,2020-01-21,CEM00043441,0.06,84.0,94.0,74.0
0.0001751888361625,Kurunegala Proper,2020-01-21,2020-01-22,CEM00043441,0.0,84.0,93.0,76.0
0.0001340202702666,Kurunegala Proper,2020-01-22,2020-01-23,CEM00043441,0.65,80.0,86.0,75.0
0.0001397452303584,Kurunegala Proper,2020-01-23,2020-01-24,CEM00043441,0.15,83.0,90.0,74.0
0.0001981369377604,Kurunegala Proper,2020-01-24,2020-01-25,CEM00043441,0.0,88.0,93.0,72.0
1.7303302644902497e-05,Kurunegala Proper,2020-01-25,2020-01-26,CEM00043441,0.0,86.0,92.0,72.0
0.0001756975661421,Kurunegala Proper,2020-01-26,2020-01-27,CEM00043441,0.0,83.0,90.0,73.0
0.0001387031517931,Kurunegala Proper,2020-01-27,2020-01-28,CEM00043441,0.0,83.0,90.0,72.0
0.0002198885377213,Kurunegala Proper,2020-01-28,2020-01-29,CEM00043441,0.0,82.0,92.0,69.0
5.969327432907513e-05,Kurunegala Proper,2020-01-29,2020-01-30,CEM00043441,0.0,83.0,92.0,69.0
0.0001501551933796,Kurunegala Proper,2020-01-30,2020-01-31,CEM00043441,0.0,82.0,93.0,68.0
0.0002217975041786,Kurunegala Proper,2020-01-31,2020-02-01,CEM00043441,0.0,87.0,93.0,70.0
0.0001376647346662,Kurunegala Proper,2020-02-01,2020-02-02,CEM00043441,0.0,82.0,92.0,67.0
0.0001091789176545,Kurunegala Proper,2020-02-02,2020-02-03,CEM00043441,0.0,82.0,94.0,69.0
0.0001386974365415,Kurunegala Proper,2020-02-03,2020-02-04,CEM00043441,0.0,82.0,94.0,71.0
0.0002222889455135,Kurunegala Proper,2020-02-05,2020-02-06,CEM00043441,0.0,83.0,95.0,71.0
0.0002871197162383,Kurunegala Proper,2020-02-06,2020-02-07,CEM00043441,0.0,82.0,93.0,71.0
0.0002009660498433,Kurunegala Proper,2020-02-07,2020-02-08,CEM00043441,0.0,81.0,93.0,70.0
0.000207676756615,Kurunegala Proper,2020-02-08,2020-02-09,CEM00043441,0.0,82.0,96.0,69.0
0.0001468296748677,Kurunegala Proper,2020-02-09,2020-02-10,CEM00043441,0.0,82.0,96.0,69.0
0.0002010711163343,Kurunegala Proper,2020-02-10,2020-02-11,CEM00043441,0.0,81.0,93.0,69.0
0.0001898902298442,Kurunegala Proper,2020-02-11,2020-02-12,CEM00043441,0.0,84.0,94.0,71.0
0.0001340202702666,Kurunegala Proper,2020-02-12,2020-02-13,CEM00043441,0.0,83.0,92.0,78.0
7.648226906644275e-05,Kurunegala Proper,2020-02-13,2020-02-14,CEM00043441,0.0,83.0,91.0,78.0
0.0001065981050487,Kurunegala Proper,2020-02-14,2020-02-15,CEM00043441,0.0,84.0,94.0,75.0
0.0002655561084769,Kurunegala Proper,2020-02-15,2020-02-16,CEM00043441,0.0,86.0,98.0,74.0
0.0001622676483622,Kurunegala Proper,2020-02-16,2020-02-17,CEM00043441,0.0,85.0,99.0,75.0
0.0002263362982321,Kurunegala Proper,2020-02-17,2020-02-18,CEM00043441,0.0,83.0,96.0,73.0
8.459391919798319e-05,Kurunegala Proper,2020-02-18,2020-02-19,CEM00043441,0.0,82.0,93.0,71.0
0.0001113597130089,Kurunegala Proper,2020-02-19,2020-02-20,CEM00043441,0.0,82.0,94.0,72.0
0.0002048219876873,Kurunegala Proper,2020-02-20,2020-02-21,CEM00043441,0.0,85.0,96.0,73.0
0.0001397452303584,Kurunegala Proper,2020-02-21,2020-02-22,CEM00043441,0.0,84.0,90.0,78.0
0.0001340202702666,Kurunegala Proper,2020-02-22,2020-02-23,CEM00043441,0.02,83.0,90.0,76.0
0.0001863516307574,Kurunegala Proper,2020-02-23,2020-02-24,CEM00043441,0.0,84.0,94.0,77.0
6.759116487426295e-05,Kurunegala Proper,2020-02-24,2020-02-25,CEM00043441,0.0,84.0,96.0,74.0
7.135234672442683e-05,Kurunegala Proper,2020-02-25,2020-02-26,CEM00043441,0.0,86.0,96.0,74.0
0.0002949805391025,Kurunegala Proper,2020-02-26,2020-02-27,CEM00043441,0.0,85.0,98.0,74.0
0.0001852784942621,Kurunegala Proper,2020-02-27,2020-02-28,CEM00043441,0.0,85.0,96.0,72.0
0.0001161346235688,Kurunegala Proper,2020-02-28,2020-02-29,CEM00043441,0.0,82.0,93.0,69.0
0.0002430095316196,Kurunegala Proper,2020-02-29,2020-03-01,CEM00043441,0.0,83.0,90.0,71.0
0.000207375169491,Kurunegala Proper,2020-03-01,2020-03-02,CEM00043441,0.0,86.0,97.0,73.0
0.0001779813217599,Kurunegala Proper,2020-03-03,2020-03-04,CEM00043441,0.0,84.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2020-03-06,2020-03-07,CEM00043441,0.0,85.0,96.0,76.0
0.0001951639008502,Kurunegala Proper,2020-03-07,2020-03-08,CEM00043441,0.59,84.0,96.0,77.0
0.0002944688357918,Kurunegala Proper,2020-03-08,2020-03-09,CEM00043441,0.0,85.0,96.0,74.0
0.0001498565087293,Kurunegala Proper,2020-03-09,2020-03-10,CEM00043441,0.0,87.0,99.0,74.0
0.0001391567594588,Kurunegala Proper,2020-03-10,2020-03-11,CEM00043441,0.0,87.0,99.0,74.0
0.0002964918957615,Kurunegala Proper,2020-03-11,2020-03-12,CEM00043441,0.0,83.0,90.0,75.0
0.0001226939272128,Kurunegala Proper,2020-03-12,2020-03-13,CEM00043441,0.0,86.0,98.0,75.0
0.0002928554342565,Kurunegala Proper,2020-03-13,2020-03-14,CEM00043441,0.0,79.0,90.0,74.0
0.0002728822591643,Kurunegala Proper,2020-03-14,2020-03-15,CEM00043441,0.0,81.0,90.0,76.0
0.0001636816705774,Kurunegala Proper,2020-03-15,2020-03-16,CEM00043441,0.0,86.0,98.0,76.0
0.0001205975738293,Kurunegala Proper,2020-03-16,2020-03-17,CEM00043441,0.0,86.0,90.0,76.0
0.0001721821317441,Kurunegala Proper,2020-03-17,2020-03-18,CEM00043441,0.0,84.0,98.0,77.0
0.0003068139574601,Kurunegala Proper,2020-03-18,2020-03-19,CEM00043441,0.0,87.0,90.0,76.0
0.0003247910023535,Kurunegala Proper,2020-03-19,2020-03-20,CEM00043441,0.0,86.0,98.0,78.0
0.0002492809738451,Kurunegala Proper,2020-03-20,2020-03-21,CEM00043441,0.0,85.0,90.0,77.0
0.0002272133922326,Kurunegala Proper,2020-03-21,2020-03-22,CEM00043441,0.31,85.0,98.0,73.0
0.0001005712979816,Kurunegala Proper,2020-03-22,2020-03-23,CEM00043441,0.0,85.0,98.0,74.0
0.0002825151466826,Kurunegala Proper,2020-03-23,2020-03-24,CEM00043441,0.39,85.0,98.0,74.0
0.0002675676277252,Kurunegala Proper,2020-03-24,2020-03-25,CEM00043441,0.0,86.0,98.0,76.0
0.0001898647932688,Kurunegala Proper,2020-03-25,2020-03-26,CEM00043441,0.0,87.0,90.0,74.0
0.0002208741864401,Kurunegala Proper,2020-03-26,2020-03-27,CEM00043441,0.0,83.0,98.0,75.0
0.0002256953061847,Kurunegala Proper,2020-03-27,2020-03-28,CEM00043441,0.0,80.0,90.0,72.0
0.0002742638717685,Kurunegala Proper,2020-03-28,2020-03-29,CEM00043441,0.0,87.0,99.0,75.0
0.0001869650921015,Kurunegala Proper,2020-03-29,2020-03-30,CEM00043441,0.0,87.0,99.0,78.0
0.000246601869607,Kurunegala Proper,2020-03-30,2020-03-31,CEM00043441,0.44,85.0,98.0,77.0
0.0001302091970911,Kurunegala Proper,2020-03-31,2020-04-01,CEM00043441,0.34,85.0,97.0,74.0
0.0002447711209357,Kurunegala Proper,2020-04-01,2020-04-02,CEM00043441,0.0,85.0,98.0,75.0
0.0002865056029564,Kurunegala Proper,2020-04-02,2020-04-03,CEM00043441,0.0,86.0,101.0,71.0
0.0001977670343773,Kurunegala Proper,2020-04-03,2020-04-04,CEM00043441,0.0,87.0,100.0,74.0
0.0001340202702666,Kurunegala Proper,2020-04-04,2020-04-05,CEM00043441,0.0,82.0,95.0,75.0
0.0001997404435534,Kurunegala Proper,2020-04-05,2020-04-06,CEM00043441,1.09,85.0,95.0,74.0
0.0002376734070818,Kurunegala Proper,2020-04-06,2020-04-07,CEM00043441,0.0,87.0,98.0,76.0
8.796430336922265e-05,Kurunegala Proper,2020-04-07,2020-04-08,CEM00043441,0.0,86.0,97.0,76.0
0.0002542451790271,Kurunegala Proper,2020-04-08,2020-04-09,CEM00043441,0.0,86.0,97.0,77.0
0.0002598007759578,Kurunegala Proper,2020-04-09,2020-04-10,CEM00043441,0.07,83.0,96.0,76.0
0.0002245457994364,Kurunegala Proper,2020-04-10,2020-04-11,CEM00043441,0.0,82.0,90.0,75.0
8.052203793087965e-05,Kurunegala Proper,2020-04-11,2020-04-12,CEM00043441,2.43,84.0,90.0,74.0
0.0001731175245338,Kurunegala Proper,2020-04-12,2020-04-13,CEM00043441,0.0,83.0,96.0,75.0
0.0001662001801846,Kurunegala Proper,2020-04-13,2020-04-14,CEM00043441,1.04,82.0,96.0,73.0
3.486284620866045e-05,Kurunegala Proper,2020-04-14,2020-04-15,CEM00043441,0.1,79.0,95.0,74.0
0.0002678949908063,Kurunegala Proper,2020-04-15,2020-04-16,CEM00043441,2.12,80.0,95.0,72.0
0.000123890316895,Kurunegala Proper,2020-04-16,2020-04-17,CEM00043441,0.94,83.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2020-04-17,2020-04-18,CEM00043441,0.0,82.0,95.0,74.0
0.0002324056340202,Kurunegala Proper,2020-04-18,2020-04-19,CEM00043441,3.45,82.0,95.0,74.0
0.0001475444891321,Kurunegala Proper,2020-04-20,2020-04-21,CEM00043441,0.09,86.0,90.0,73.0
0.000175335671632,Kurunegala Proper,2020-04-21,2020-04-22,CEM00043441,0.06,86.0,96.0,76.0
0.0001340202702666,Kurunegala Proper,2020-04-22,2020-04-23,CEM00043441,0.0,83.0,91.0,76.0
0.0001240932385939,Kurunegala Proper,2020-04-23,2020-04-24,CEM00043441,0.79,83.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2020-04-24,2020-04-25,CEM00043441,3.02,82.0,90.0,72.0
8.227304672291775e-05,Kurunegala Proper,2020-04-25,2020-04-26,CEM00043441,0.0,85.0,94.0,76.0
0.0002546782381673,Kurunegala Proper,2020-04-26,2020-04-27,CEM00043441,0.0,84.0,90.0,76.0
0.0001041445564279,Kurunegala Proper,2020-04-27,2020-04-28,CEM00043441,0.39,87.0,95.0,76.0
0.0002610728492226,Kurunegala Proper,2020-04-28,2020-04-29,CEM00043441,0.0,85.0,94.0,76.0
0.000188795514088,Kurunegala Proper,2020-04-29,2020-04-30,CEM00043441,0.01,86.0,93.0,78.0
0.0002113822435954,Kurunegala Proper,2020-04-30,2020-05-01,CEM00043441,0.0,84.0,96.0,75.0
0.0001340202702666,Kurunegala Proper,2020-05-01,2020-05-02,CEM00043441,1.15,81.0,90.0,74.0
0.000137842715788,Kurunegala Proper,2020-05-02,2020-05-03,CEM00043441,0.08,87.0,95.0,75.0
0.0001706958401754,Kurunegala Proper,2020-05-03,2020-05-04,CEM00043441,0.0,85.0,96.0,75.0
0.0002513358555712,Kurunegala Proper,2020-05-04,2020-05-05,CEM00043441,0.2,85.0,92.0,75.0
0.0002260526674694,Kurunegala Proper,2020-05-05,2020-05-06,CEM00043441,0.0,83.0,94.0,75.0
0.0001340202702666,Kurunegala Proper,2020-05-06,2020-05-07,CEM00043441,1.26,81.0,91.0,75.0
0.000209638022024,Kurunegala Proper,2020-05-07,2020-05-08,CEM00043441,0.13,83.0,94.0,74.0
0.000181374691449,Kurunegala Proper,2020-05-08,2020-05-09,CEM00043441,1.08,84.0,93.0,74.0
0.0001614477388997,Kurunegala Proper,2020-05-09,2020-05-10,CEM00043441,0.03,83.0,95.0,76.0
0.0001508955126105,Kurunegala Proper,2020-05-10,2020-05-11,CEM00043441,2.09,82.0,94.0,75.0
0.0001340202702666,Kurunegala Proper,2020-05-11,2020-05-12,CEM00043441,1.08,82.0,88.0,76.0
3.5199528618012745e-05,Kurunegala Proper,2020-05-12,2020-05-13,CEM00043441,0.16,84.0,93.0,74.0
0.0001340202702666,Kurunegala Proper,2020-05-13,2020-05-14,CEM00043441,0.0,84.0,93.0,76.0
0.0003179761014191,Kurunegala Proper,2020-05-14,2020-05-15,CEM00043441,0.02,86.0,94.0,77.0
0.0001340202702666,Kurunegala Proper,2020-05-15,2020-05-16,CEM00043441,0.76,81.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2020-05-16,2020-05-17,CEM00043441,3.54,83.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2020-05-17,2020-05-18,CEM00043441,0.0,85.0,91.0,79.0
0.0001340202702666,Kurunegala Proper,2020-05-18,2020-05-19,CEM00043441,1.47,83.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2020-05-19,2020-05-20,CEM00043441,0.12,83.0,84.0,79.0
0.0001033480740311,Kurunegala Proper,2020-05-20,2020-05-21,CEM00043441,0.0,85.0,90.0,79.0
0.0001340202702666,Kurunegala Proper,2020-05-21,2020-05-22,CEM00043441,0.04,81.0,86.0,75.0
8.66147763902677e-05,Kurunegala Proper,2020-05-22,2020-05-23,CEM00043441,1.76,83.0,88.0,76.0
4.228610866280257e-05,Kurunegala Proper,2020-05-23,2020-05-24,CEM00043441,0.0,85.0,92.0,75.0
7.186250182094797e-05,Kurunegala Proper,2020-05-24,2020-05-25,CEM00043441,0.02,85.0,92.0,80.0
0.0001340202702666,Kurunegala Proper,2020-05-25,2020-05-26,CEM00043441,0.0,85.0,90.0,79.0
9.830472381415306e-05,Kurunegala Proper,2020-05-26,2020-05-27,CEM00043441,0.0,85.0,91.0,80.0
7.762061057351947e-05,Kurunegala Proper,2020-05-27,2020-05-28,CEM00043441,0.0,83.0,90.0,76.0
0.0001257760228067,Kurunegala Proper,2020-05-28,2020-05-29,CEM00043441,0.0,85.0,92.0,76.0
8.280047277191155e-05,Kurunegala Proper,2020-05-29,2020-05-30,CEM00043441,0.05,83.0,90.0,77.0
0.0001363006705701,Kurunegala Proper,2020-05-30,2020-05-31,CEM00043441,0.0,85.0,92.0,78.0
3.3024332557775786e-05,Kurunegala Proper,2020-05-31,2020-06-01,CEM00043441,0.0,86.0,92.0,78.0
0.0001249483113619,Kurunegala Proper,2020-06-01,2020-06-02,CEM00043441,0.0,85.0,93.0,77.0
0.0001521028367524,Kurunegala Proper,2020-06-02,2020-06-03,CEM00043441,0.0,85.0,92.0,75.0
0.00018557282287,Kurunegala Proper,2020-06-03,2020-06-04,CEM00043441,0.0,85.0,93.0,76.0
0.0001579337322207,Kurunegala Proper,2020-06-04,2020-06-05,CEM00043441,0.0,85.0,94.0,74.0
3.4631129143470136e-05,Kurunegala Proper,2020-06-05,2020-06-06,CEM00043441,0.01,85.0,92.0,77.0
0.0001340202702666,Kurunegala Proper,2020-06-06,2020-06-07,CEM00043441,1.64,78.0,82.0,74.0
0.0001358092247917,Kurunegala Proper,2020-06-07,2020-06-08,CEM00043441,0.76,80.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2020-06-08,2020-06-09,CEM00043441,0.15,83.0,87.0,75.0
3.850659401201024e-05,Kurunegala Proper,2020-06-09,2020-06-10,CEM00043441,0.04,85.0,90.0,78.0
0.0001340202702666,Kurunegala Proper,2020-06-10,2020-06-11,CEM00043441,0.15,83.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2020-06-11,2020-06-12,CEM00043441,0.17,80.0,85.0,77.0
9.354616622227176e-05,Kurunegala Proper,2020-06-12,2020-06-13,CEM00043441,0.34,82.0,90.0,76.0
6.157871104885207e-05,Kurunegala Proper,2020-06-13,2020-06-14,CEM00043441,0.05,84.0,92.0,77.0
0.0001264302945275,Kurunegala Proper,2020-06-14,2020-06-15,CEM00043441,0.0,84.0,90.0,78.0
0.0001459403152496,Kurunegala Proper,2020-06-15,2020-06-16,CEM00043441,0.0,85.0,91.0,79.0
0.0001340202702666,Kurunegala Proper,2020-06-16,2020-06-17,CEM00043441,0.02,84.0,90.0,79.0
0.0001340202702666,Kurunegala Proper,2020-06-17,2020-06-18,CEM00043441,0.0,83.0,89.0,78.0
9.493949738530122e-05,Kurunegala Proper,2020-06-18,2020-06-19,CEM00043441,0.02,85.0,91.0,79.0
0.0001364001245971,Kurunegala Proper,2020-06-19,2020-06-20,CEM00043441,0.0,85.0,91.0,79.0
0.0001352342737809,Kurunegala Proper,2020-06-20,2020-06-21,CEM00043441,0.0,84.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2020-06-21,2020-06-22,CEM00043441,0.0,82.0,85.0,77.0
8.434132867284016e-05,Kurunegala Proper,2020-06-22,2020-06-23,CEM00043441,0.03,83.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2020-06-23,2020-06-24,CEM00043441,0.0,83.0,90.0,79.0
6.61390923989288e-05,Kurunegala Proper,2020-06-24,2020-06-25,CEM00043441,0.0,84.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2020-06-25,2020-06-26,CEM00043441,0.01,82.0,90.0,75.0
5.455612209385369e-05,Kurunegala Proper,2020-06-26,2020-06-27,CEM00043441,0.13,80.0,87.0,76.0
0.0001220633557067,Kurunegala Proper,2020-06-27,2020-06-28,CEM00043441,0.09,83.0,92.0,77.0
4.474011215749518e-05,Kurunegala Proper,2020-06-28,2020-06-29,CEM00043441,0.06,83.0,91.0,77.0
0.0001088996022513,Kurunegala Proper,2020-06-29,2020-06-30,CEM00043441,0.01,83.0,91.0,78.0
9.725416997424108e-05,Kurunegala Proper,2020-06-30,2020-07-01,CEM00043441,0.02,84.0,90.0,77.0
9.340914470811852e-05,Kurunegala Proper,2020-07-01,2020-07-02,CEM00043441,0.0,84.0,92.0,78.0
8.337834206299028e-05,Kurunegala Proper,2020-07-02,2020-07-03,CEM00043441,0.0,84.0,90.0,78.0
0.0001340202702666,Kurunegala Proper,2020-07-03,2020-07-04,CEM00043441,0.1,82.0,87.0,77.0
2.4848871056950524e-05,Kurunegala Proper,2020-07-04,2020-07-05,CEM00043441,0.0,83.0,90.0,78.0
5.4773171851528646e-05,Kurunegala Proper,2020-07-05,2020-07-06,CEM00043441,0.0,85.0,93.0,78.0
6.637392852224384e-05,Kurunegala Proper,2020-07-06,2020-07-07,CEM00043441,0.0,84.0,92.0,78.0
7.653515733241891e-05,Kurunegala Proper,2020-07-07,2020-07-08,CEM00043441,0.0,85.0,93.0,77.0
0.0001795866349082,Kurunegala Proper,2020-07-08,2020-07-09,CEM00043441,0.0,84.0,90.0,79.0
0.0001715035323738,Kurunegala Proper,2020-07-09,2020-07-10,CEM00043441,0.0,82.0,94.0,75.0
0.0001340202702666,Kurunegala Proper,2020-07-10,2020-07-11,CEM00043441,0.66,80.0,86.0,76.0
0.000134579887995,Kurunegala Proper,2020-07-11,2020-07-12,CEM00043441,1.34,82.0,89.0,75.0
0.0001692792500138,Kurunegala Proper,2020-07-12,2020-07-13,CEM00043441,0.0,83.0,91.0,76.0
0.0001736016456568,Kurunegala Proper,2020-07-13,2020-07-14,CEM00043441,0.0,83.0,89.0,78.0
6.97088100830517e-05,Kurunegala Proper,2020-07-14,2020-07-15,CEM00043441,0.01,84.0,91.0,76.0
0.0001421662877053,Kurunegala Proper,2020-07-15,2020-07-16,CEM00043441,0.01,83.0,90.0,78.0
0.0001340202702666,Kurunegala Proper,2020-07-16,2020-07-17,CEM00043441,0.01,81.0,89.0,75.0
6.01513546915964e-05,Kurunegala Proper,2020-07-17,2020-07-18,CEM00043441,0.08,82.0,91.0,75.0
0.0001219443554417,Kurunegala Proper,2020-07-18,2020-07-19,CEM00043441,0.0,81.0,93.0,75.0
3.638074435609476e-05,Kurunegala Proper,2020-07-19,2020-07-20,CEM00043441,0.03,80.0,91.0,74.0
0.0001340202702666,Kurunegala Proper,2020-07-20,2020-07-21,CEM00043441,0.62,78.0,90.0,75.0
0.0001192174470892,Kurunegala Proper,2020-07-21,2020-07-22,CEM00043441,0.07,83.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2020-07-22,2020-07-23,CEM00043441,0.0,81.0,91.0,73.0
