HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
9.3158948421858e-05,Jaffna Proper,2020-02-07,2020-02-08,28.6,25.2,26.7,30.3,25.9,27.8,0.0,0.0,22.7,31.7,83.0,9.700005,80.0,5.0
0.0001329977308455,Jaffna Proper,2020-02-08,2020-02-09,29.1,25.1,26.8,32.6,26.4,28.4,0.0,0.0,24.1,34.2,88.0,9.700005,80.0,5.0
9.167230343631064e-05,Jaffna Proper,2020-02-09,2020-02-10,28.7,25.4,26.9,30.5,26.4,27.9,0.0,0.0,24.7,35.3,65.0,9.700005,80.0,5.0
0.0001125273331997,Jaffna Proper,2020-02-10,2020-02-11,28.9,26.0,27.2,30.3,26.3,27.5,0.2,0.2,25.8,40.3,60.0,9.700005,80.0,5.0
0.0001035618011263,Jaffna Proper,2020-02-11,2020-02-12,29.0,25.4,27.1,30.4,26.6,27.8,0.7,0.7,30.9,43.9,56.0,9.700005,80.0,5.0
6.440133732753425e-05,Jaffna Proper,2020-02-12,2020-02-13,28.9,25.6,27.2,30.4,26.9,28.2,0.2,0.2,31.5,45.4,51.0,9.700005,80.0,5.0
3.520372026683198e-05,Jaffna Proper,2020-02-13,2020-02-14,28.8,25.5,27.1,30.8,27.5,28.7,0.0,0.0,29.5,40.7,43.0,9.700005,80.0,5.0
0.000106214987672,Jaffna Proper,2020-02-14,2020-02-15,28.8,25.0,26.7,32.3,26.9,28.6,0.0,0.0,19.9,29.2,60.0,9.700005,80.0,5.0
0.0001893338994924,Jaffna Proper,2020-02-15,2020-02-16,28.6,24.7,26.3,33.1,26.7,28.8,0.0,0.0,20.2,29.5,64.0,9.700005,80.0,5.0
0.0001140696498879,Jaffna Proper,2020-02-16,2020-02-17,28.6,24.7,26.6,31.4,26.8,28.3,0.0,0.0,22.9,32.4,61.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2020-02-17,2020-02-18,27.9,24.8,26.2,29.0,25.4,26.7,0.0,0.0,26.3,38.2,54.0,9.700005,80.0,5.0
1.2907148991958043e-05,Jaffna Proper,2020-02-18,2020-02-19,28.4,24.9,26.4,29.2,25.5,26.7,0.0,0.0,22.5,33.5,60.0,9.700005,80.0,5.0
8.332787016719929e-05,Jaffna Proper,2020-02-19,2020-02-20,28.2,25.1,26.5,30.3,26.0,27.0,0.0,0.0,23.4,34.2,58.0,9.700005,80.0,5.0
7.274293530834045e-05,Jaffna Proper,2020-02-20,2020-02-21,29.1,25.7,27.4,29.7,26.1,27.6,0.0,0.0,25.3,36.4,48.0,9.700005,80.0,5.0
7.197227846448283e-05,Jaffna Proper,2020-02-21,2020-02-22,28.7,25.5,26.7,31.2,27.1,28.5,4.6,4.6,29.0,41.8,53.0,9.700005,80.0,5.0
8.347691265239883e-05,Jaffna Proper,2020-02-22,2020-02-23,29.0,26.0,27.3,31.5,27.9,28.9,0.2,0.2,31.9,45.4,56.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-02-23,2020-02-24,28.5,25.9,27.0,30.7,27.9,28.9,1.3,1.3,28.5,41.4,54.0,9.700005,80.0,5.0
5.757930667226468e-05,Jaffna Proper,2020-02-24,2020-02-25,28.8,25.4,27.1,31.8,28.0,29.6,0.0,0.0,24.1,35.6,59.0,9.700005,80.0,5.0
7.725994739420634e-05,Jaffna Proper,2020-02-25,2020-02-26,29.3,25.5,27.2,33.2,29.1,30.3,0.0,0.0,21.2,29.9,66.0,9.700005,80.0,5.0
3.9804097462514446e-05,Jaffna Proper,2020-02-26,2020-02-27,29.3,25.9,27.3,33.3,28.5,30.0,0.0,0.0,23.2,34.6,64.0,9.700005,80.0,5.0
7.14237709270203e-05,Jaffna Proper,2020-02-27,2020-02-28,29.1,25.8,27.3,31.6,27.5,29.1,0.0,0.0,25.1,37.1,63.0,9.700005,80.0,5.0
8.843012933605321e-05,Jaffna Proper,2020-02-28,2020-02-29,28.9,25.9,27.2,31.5,27.2,28.5,0.0,0.0,25.8,38.5,69.0,9.700005,80.0,5.0
4.356641756778726e-05,Jaffna Proper,2020-02-29,2020-03-01,29.5,25.6,27.3,32.0,26.8,28.6,0.0,0.0,25.2,35.6,81.0,9.700005,80.0,5.0
2.8814101559467734e-05,Jaffna Proper,2020-03-01,2020-03-02,29.2,25.0,26.8,32.3,25.9,28.6,0.0,0.0,22.3,32.0,73.0,9.700005,80.0,5.0
0.0001684369345094,Jaffna Proper,2020-03-02,2020-03-03,28.5,24.8,26.5,33.0,26.6,28.4,0.0,0.0,22.8,31.3,71.0,9.700005,80.0,5.0
0.0001862468556344,Jaffna Proper,2020-03-03,2020-03-04,29.3,25.1,27.0,34.4,27.4,29.9,0.0,0.0,19.6,25.2,71.0,9.700005,80.0,5.0
0.0001644682594244,Jaffna Proper,2020-03-04,2020-03-05,29.6,24.1,27.2,36.0,28.4,30.9,0.0,0.0,19.1,27.7,93.0,9.700005,80.0,5.0
0.0002324229845154,Jaffna Proper,2020-03-05,2020-03-06,30.4,25.4,27.7,37.5,28.5,31.6,0.0,0.0,18.8,26.3,122.0,9.700005,80.0,5.0
0.0001449451848775,Jaffna Proper,2020-03-06,2020-03-07,30.2,25.9,28.1,36.1,29.0,31.8,0.5,0.5,20.6,28.8,139.0,9.700005,80.0,5.0
7.774251157396505e-05,Jaffna Proper,2020-03-07,2020-03-08,29.0,26.3,27.7,34.0,29.2,31.2,0.7,0.7,19.0,27.0,135.0,9.700005,80.0,5.0
0.0001072160492804,Jaffna Proper,2020-03-08,2020-03-09,29.9,26.1,27.7,33.7,29.1,30.8,0.0,0.0,21.6,31.0,91.0,9.700005,80.0,5.0
0.0001103523057295,Jaffna Proper,2020-03-09,2020-03-10,30.2,25.9,27.8,34.1,28.6,30.4,0.0,0.0,20.6,29.5,80.0,9.700005,80.0,5.0
9.90231858816019e-05,Jaffna Proper,2020-03-10,2020-03-11,30.2,25.7,27.8,34.3,28.8,30.6,0.0,0.0,20.4,30.6,80.0,9.700005,80.0,5.0
7.955342544761896e-05,Jaffna Proper,2020-03-11,2020-03-12,30.4,25.6,27.6,36.3,28.2,30.6,0.0,0.0,20.3,30.2,87.0,9.700005,80.0,5.0
0.0001496994078351,Jaffna Proper,2020-03-12,2020-03-13,30.9,25.7,27.8,36.0,28.0,30.6,0.0,0.0,21.0,31.7,86.0,9.700005,80.0,5.0
9.842867081587472e-05,Jaffna Proper,2020-03-13,2020-03-14,30.3,26.0,27.9,33.8,28.9,30.4,0.0,0.0,23.4,33.8,70.0,9.700005,80.0,5.0
0.0001332711000619,Jaffna Proper,2020-03-14,2020-03-15,29.9,26.3,27.8,32.8,28.5,30.0,0.0,0.0,21.4,32.0,65.0,9.700005,80.0,5.0
1.8956272504751883e-05,Jaffna Proper,2020-03-15,2020-03-16,30.2,26.4,28.4,32.7,28.6,30.4,0.0,0.0,22.8,33.1,62.0,9.700005,80.0,5.0
8.713500469213551e-05,Jaffna Proper,2020-03-16,2020-03-17,30.5,27.0,28.5,34.0,29.8,31.0,0.0,0.0,25.4,37.4,57.0,9.700005,80.0,5.0
0.0001123207601274,Jaffna Proper,2020-03-17,2020-03-18,30.3,26.9,28.4,33.8,29.8,31.0,0.0,0.0,24.4,34.6,71.0,9.700005,80.0,5.0
0.0001294944422762,Jaffna Proper,2020-03-18,2020-03-19,30.3,26.7,28.3,34.2,30.0,31.5,0.2,0.2,22.7,34.2,70.0,9.700005,80.0,5.0
0.0001202206094906,Jaffna Proper,2020-03-19,2020-03-20,30.9,26.3,28.4,36.7,30.5,32.3,0.0,0.0,17.2,25.9,81.0,9.700005,80.0,5.0
0.000103826284466,Jaffna Proper,2020-03-20,2020-03-21,31.5,26.1,28.4,39.1,29.2,32.8,0.0,0.0,19.4,27.0,115.0,9.700005,80.0,5.0
9.956436540570198e-05,Jaffna Proper,2020-03-21,2020-03-22,31.3,25.9,28.4,38.3,29.1,32.1,0.0,0.0,22.0,31.0,121.0,9.700005,80.0,5.0
0.0001300715553382,Jaffna Proper,2020-03-22,2020-03-23,31.1,26.3,28.5,38.3,30.0,32.8,0.0,0.0,20.7,28.1,109.0,9.700005,80.0,5.0
7.174089589571813e-05,Jaffna Proper,2020-03-23,2020-03-24,31.5,26.2,28.5,37.4,30.2,32.2,0.0,0.0,20.1,31.0,93.0,9.700005,80.0,5.0
0.0001758335219706,Jaffna Proper,2020-03-24,2020-03-25,30.9,26.4,28.3,35.2,29.7,31.3,0.0,0.0,20.4,30.6,79.0,9.700005,80.0,5.0
0.0001529355307339,Jaffna Proper,2020-03-25,2020-03-26,30.9,26.4,28.3,35.9,29.7,31.6,0.0,0.0,19.4,29.2,83.0,9.700005,80.0,5.0
8.282055702708246e-05,Jaffna Proper,2020-03-26,2020-03-27,30.7,26.5,28.5,35.1,29.2,31.0,0.0,0.0,21.9,32.8,78.0,9.700005,80.0,5.0
6.972330897534165e-05,Jaffna Proper,2020-03-27,2020-03-28,31.0,26.5,28.5,34.0,29.3,30.8,0.0,0.0,21.5,31.7,72.0,9.700005,80.0,5.0
0.0001057945951732,Jaffna Proper,2020-03-28,2020-03-29,30.7,25.8,28.0,35.1,29.2,30.9,0.0,0.0,20.9,29.9,74.0,9.700005,80.0,5.0
0.0001576527019665,Jaffna Proper,2020-03-29,2020-03-30,30.6,25.6,28.1,36.5,29.4,32.1,0.0,0.0,14.8,22.3,90.0,9.700005,80.0,5.0
6.158150381875033e-05,Jaffna Proper,2020-03-30,2020-03-31,31.1,25.9,28.1,36.7,29.7,31.9,0.0,0.0,20.2,29.9,68.0,9.700005,80.0,5.0
0.0001108522401885,Jaffna Proper,2020-03-31,2020-04-01,30.2,25.8,27.7,34.6,28.8,30.6,0.0,0.0,20.7,31.0,65.0,9.700005,80.0,5.0
0.0001027608751676,Jaffna Proper,2020-04-01,2020-04-02,31.2,26.4,28.5,35.6,29.0,31.6,0.0,0.0,19.6,30.2,80.0,9.700005,80.0,5.0
0.0001227403517949,Jaffna Proper,2020-04-02,2020-04-03,32.0,26.4,28.7,37.8,29.0,32.1,0.0,0.0,22.0,31.7,96.0,9.700005,80.0,5.0
0.0002529422725345,Jaffna Proper,2020-04-03,2020-04-04,31.6,26.3,28.7,38.4,29.1,32.3,0.0,0.0,21.3,32.0,96.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-04-04,2020-04-05,31.0,27.1,28.9,37.0,31.0,33.4,0.1,0.1,19.9,28.1,100.0,9.700005,80.0,5.0
0.0002338340740797,Jaffna Proper,2020-04-05,2020-04-06,31.2,27.2,29.0,39.0,31.8,34.4,2.2,2.2,14.4,21.2,142.0,9.700005,80.0,5.0
0.0001683892937898,Jaffna Proper,2020-04-06,2020-04-07,31.5,27.3,29.4,39.3,31.9,34.7,0.0,0.0,17.3,25.9,146.0,9.700005,80.0,5.0
9.056911133839808e-05,Jaffna Proper,2020-04-07,2020-04-08,31.4,27.0,29.1,37.6,31.4,33.7,1.2,1.2,19.2,27.7,191.0,9.700005,80.0,5.0
0.0001290781152126,Jaffna Proper,2020-04-08,2020-04-09,32.2,27.3,29.5,37.9,31.2,34.2,0.2,0.2,18.7,28.1,183.0,9.700005,80.0,5.0
4.690559231945951e-05,Jaffna Proper,2020-04-09,2020-04-10,32.5,27.7,29.7,39.8,31.5,34.4,0.0,0.0,21.2,28.8,125.0,9.700005,80.0,5.0
0.0001520213258079,Jaffna Proper,2020-04-10,2020-04-11,31.9,27.5,29.3,38.4,30.7,33.3,0.0,0.0,23.8,33.5,92.0,9.700005,80.0,5.0
5.027964589964536e-05,Jaffna Proper,2020-04-11,2020-04-12,32.1,27.7,29.6,37.0,31.1,33.0,0.0,0.0,22.2,32.4,74.0,9.700005,80.0,5.0
4.513961560020827e-05,Jaffna Proper,2020-04-12,2020-04-13,31.4,27.3,29.2,37.0,31.8,33.5,0.0,0.0,19.9,30.6,76.0,9.700005,80.0,5.0
0.0001631164219124,Jaffna Proper,2020-04-13,2020-04-14,31.7,27.0,29.1,38.5,31.0,33.4,0.0,0.0,19.0,27.7,94.0,9.700005,80.0,5.0
0.000283783996495,Jaffna Proper,2020-04-14,2020-04-15,31.9,27.0,29.4,39.0,31.5,33.9,0.0,0.0,22.4,31.3,99.0,9.700005,80.0,5.0
0.0001159449377934,Jaffna Proper,2020-04-15,2020-04-16,31.2,27.2,29.1,37.6,31.6,33.8,0.2,0.2,20.5,27.0,106.0,9.700005,80.0,5.0
0.0001154208731447,Jaffna Proper,2020-04-16,2020-04-17,31.9,27.3,29.6,38.6,31.8,34.3,0.0,0.0,18.2,29.5,129.0,9.700005,80.0,5.0
0.0001165165123235,Jaffna Proper,2020-04-17,2020-04-18,32.4,27.8,30.0,40.0,31.9,35.1,0.0,0.0,17.7,26.3,162.0,9.700005,80.0,5.0
8.968148767499954e-05,Jaffna Proper,2020-04-18,2020-04-19,32.2,28.1,30.0,39.9,32.5,34.9,0.0,0.0,20.3,29.9,128.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-04-19,2020-04-20,32.6,28.3,30.1,40.4,32.4,34.6,0.2,0.2,21.6,32.4,103.0,9.700005,80.0,5.0
0.0001520928384092,Jaffna Proper,2020-04-20,2020-04-21,32.2,28.2,29.9,37.4,32.6,34.0,0.0,0.0,21.6,31.7,87.0,9.700005,80.0,5.0
0.0002415162310073,Jaffna Proper,2020-04-21,2020-04-22,32.6,28.1,30.1,39.0,32.7,34.5,0.0,0.0,19.5,27.4,93.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-04-22,2020-04-23,32.3,28.2,29.8,38.7,33.1,34.9,0.6,0.6,16.7,29.9,177.0,9.700005,80.0,5.0
0.0001099499021614,Jaffna Proper,2020-04-23,2020-04-24,32.2,28.1,29.9,39.4,31.9,34.8,0.2,0.2,20.0,28.8,180.0,9.700005,80.0,5.0
0.0001060280670544,Jaffna Proper,2020-04-24,2020-04-25,31.7,28.1,29.8,36.4,31.4,33.6,0.3,0.3,24.2,36.7,197.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2020-04-25,2020-04-26,32.5,28.2,30.4,38.5,32.2,35.0,0.4,0.4,22.6,32.0,175.0,9.700005,80.0,5.0
0.0002320451333913,Jaffna Proper,2020-04-26,2020-04-27,33.1,27.5,30.2,40.0,32.4,35.3,0.8,0.8,17.1,28.1,189.0,9.700005,80.0,5.0
0.0002090258749655,Jaffna Proper,2020-04-27,2020-04-28,32.5,27.6,30.1,40.0,32.6,35.8,0.3,0.3,17.4,26.6,149.0,9.700005,80.0,5.0
0.0002639297938365,Jaffna Proper,2020-04-28,2020-04-29,32.0,27.0,29.7,39.0,31.3,34.8,3.7,3.7,18.3,27.7,173.0,9.700005,80.0,5.0
0.0001324997248577,Jaffna Proper,2020-04-29,2020-04-30,31.7,27.4,29.8,37.8,31.5,35.1,1.1,1.1,17.6,30.6,182.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-04-30,2020-05-01,31.4,28.3,29.6,39.2,33.4,35.1,3.5,3.5,14.9,23.0,166.0,9.700005,80.0,5.0
0.0001789679199394,Jaffna Proper,2020-05-01,2020-05-02,32.3,28.6,30.3,39.7,32.7,35.6,0.1,0.1,22.0,30.6,193.0,9.700005,80.0,5.0
0.000196557603559,Jaffna Proper,2020-05-02,2020-05-03,32.9,28.7,30.6,41.1,33.3,36.7,0.0,0.0,17.3,27.7,159.0,9.700005,80.0,5.0
0.000109154347012,Jaffna Proper,2020-05-03,2020-05-04,33.0,28.5,30.5,41.1,33.5,36.1,0.0,0.0,16.1,23.4,128.0,9.700005,80.0,5.0
0.000166265690893,Jaffna Proper,2020-05-04,2020-05-05,32.8,28.5,30.4,40.4,33.0,35.7,0.0,0.0,18.2,25.6,115.0,9.700005,80.0,5.0
0.0001238404944844,Jaffna Proper,2020-05-05,2020-05-06,32.8,28.5,30.5,40.6,33.1,35.9,0.0,0.0,15.3,25.9,162.0,9.700005,80.0,5.0
0.0001016972921468,Jaffna Proper,2020-05-06,2020-05-07,32.1,28.3,29.9,37.4,32.2,34.2,2.2,2.2,26.5,38.9,195.0,9.700005,80.0,5.0
0.0001067815218725,Jaffna Proper,2020-05-07,2020-05-08,31.9,27.5,29.5,37.8,30.3,33.6,0.5,0.5,26.6,38.2,193.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2020-05-08,2020-05-09,31.1,28.0,29.6,36.7,31.6,34.2,0.6,0.6,20.5,30.6,203.0,9.700005,80.0,5.0
0.0001331738381342,Jaffna Proper,2020-05-09,2020-05-10,32.0,27.7,29.9,39.1,32.2,35.3,1.0,1.0,15.2,24.5,180.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-05-10,2020-05-11,32.2,27.4,29.8,39.5,31.7,35.4,0.4,0.4,18.0,24.1,170.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-05-11,2020-05-12,31.0,27.2,29.1,38.1,31.7,34.5,2.5,2.5,13.1,24.8,161.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-05-12,2020-05-13,28.5,26.7,27.8,33.5,31.0,32.7,10.1,10.1,17.7,27.0,78.0,9.700005,80.0,5.0
4.8143049467005975e-05,Jaffna Proper,2020-05-13,2020-05-14,30.6,27.0,29.1,38.0,33.2,34.8,0.3,0.3,6.5,16.2,148.0,9.700005,80.0,5.0
0.0001348957997132,Jaffna Proper,2020-05-14,2020-05-15,32.0,27.6,30.1,39.4,33.2,36.2,0.0,0.0,10.8,16.2,14.0,9.700005,80.0,5.0
1.2380205516959338e-05,Jaffna Proper,2020-05-15,2020-05-16,30.4,28.5,29.5,37.1,33.3,35.0,3.3,3.3,16.4,25.9,256.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-05-16,2020-05-17,31.6,28.4,30.0,37.9,34.0,35.8,1.1,1.1,16.3,29.2,327.0,9.700005,80.0,5.0
9.935139374610612e-06,Jaffna Proper,2020-05-18,2020-05-19,32.3,30.0,31.1,36.2,33.7,34.7,0.0,0.0,31.2,44.3,243.0,9.700005,80.0,5.0
0.0001866653264254,Jaffna Proper,2020-05-19,2020-05-20,32.4,29.8,31.0,37.2,32.2,34.2,0.0,0.0,34.3,51.8,216.0,9.700005,80.0,5.0
9.984176586684292e-05,Jaffna Proper,2020-05-20,2020-05-21,32.2,29.1,30.4,36.0,31.1,32.7,0.0,0.0,41.2,58.0,211.0,9.700005,80.0,5.0
0.0001535994041582,Jaffna Proper,2020-05-21,2020-05-22,31.2,29.0,29.8,32.7,30.0,31.0,0.0,0.0,50.2,70.9,215.0,9.700005,80.0,5.0
7.777206176159074e-05,Jaffna Proper,2020-05-22,2020-05-23,31.4,28.9,29.9,34.3,31.4,32.3,0.0,0.0,37.5,53.6,207.0,9.700005,80.0,5.0
0.0001829154374963,Jaffna Proper,2020-05-23,2020-05-24,32.3,28.9,30.2,37.0,32.0,33.8,0.0,0.0,30.1,44.6,202.0,9.700005,80.0,5.0
0.0002101905479669,Jaffna Proper,2020-05-24,2020-05-25,33.5,28.8,30.8,40.5,32.9,35.9,0.0,0.0,25.0,36.4,193.0,9.700005,80.0,5.0
0.0001945721247896,Jaffna Proper,2020-05-25,2020-05-26,33.3,28.8,30.6,40.4,32.5,35.7,0.0,0.0,26.6,39.6,191.0,9.700005,80.0,5.0
9.97743855857502e-05,Jaffna Proper,2020-05-26,2020-05-27,32.3,29.0,30.2,37.6,32.1,34.1,0.2,0.2,32.2,46.1,200.0,9.700005,80.0,5.0
0.0002349140331831,Jaffna Proper,2020-05-27,2020-05-28,31.1,29.0,29.8,33.9,30.9,32.3,0.2,0.2,37.8,54.0,204.0,9.700005,80.0,5.0
0.0002475788880573,Jaffna Proper,2020-05-28,2020-05-29,31.7,28.9,29.9,35.0,30.4,32.2,0.2,0.2,41.2,58.3,211.0,9.700005,80.0,5.0
9.553155879928772e-05,Jaffna Proper,2020-05-29,2020-05-30,30.8,28.7,29.5,32.9,30.4,31.4,0.2,0.2,37.5,55.1,210.0,9.700005,80.0,5.0
6.485041436881364e-05,Jaffna Proper,2020-05-30,2020-05-31,31.4,28.6,29.8,34.3,30.7,32.0,0.0,0.0,35.8,50.8,208.0,9.700005,80.0,5.0
7.680545336460125e-05,Jaffna Proper,2020-05-31,2020-06-01,31.3,28.0,29.7,33.6,29.9,31.6,0.2,0.2,35.8,52.2,207.0,9.700005,80.0,5.0
6.290528738022413e-05,Jaffna Proper,2020-06-01,2020-06-02,30.9,27.8,29.2,33.6,29.5,31.0,1.4,1.4,36.7,51.1,210.0,9.700005,80.0,5.0
5.548681821372904e-05,Jaffna Proper,2020-06-02,2020-06-03,31.3,28.2,29.5,33.3,29.8,31.1,0.0,0.0,38.5,56.5,213.0,9.700005,80.0,5.0
7.928967046339835e-05,Jaffna Proper,2020-06-03,2020-06-04,31.4,28.4,29.6,33.6,30.0,31.1,0.0,0.0,37.3,55.1,213.0,9.700005,80.0,5.0
4.191963136128963e-05,Jaffna Proper,2020-06-04,2020-06-05,31.2,28.0,29.5,33.2,29.5,30.9,0.0,0.0,39.8,58.3,214.0,9.700005,80.0,5.0
7.336405521076968e-05,Jaffna Proper,2020-06-05,2020-06-06,31.3,27.9,29.3,34.1,29.0,30.9,1.8,1.8,40.8,59.0,215.0,9.700005,80.0,5.0
9.408242415913266e-05,Jaffna Proper,2020-06-06,2020-06-07,30.5,27.9,29.1,31.8,29.3,30.3,1.3,1.3,40.5,58.0,219.0,9.700005,80.0,5.0
5.9975120876535073e-05,Jaffna Proper,2020-06-07,2020-06-08,30.9,28.0,29.2,34.7,29.3,31.4,1.4,1.4,38.9,55.1,222.0,9.700005,80.0,5.0
0.0001025361008137,Jaffna Proper,2020-06-08,2020-06-09,31.3,28.3,29.3,34.3,30.5,31.6,0.0,0.0,31.8,44.6,213.0,9.700005,80.0,5.0
0.0001555771223399,Jaffna Proper,2020-06-09,2020-06-10,31.7,28.5,29.8,35.9,31.0,32.9,0.0,0.0,29.7,42.8,208.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-06-10,2020-06-11,31.9,28.7,30.0,36.2,31.4,33.3,0.0,0.0,30.3,42.8,215.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-06-11,2020-06-12,30.6,28.6,29.4,33.2,30.4,31.9,1.0,1.0,35.3,49.3,218.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-06-12,2020-06-13,31.1,28.5,29.4,34.2,30.6,31.7,0.0,0.0,34.4,48.6,213.0,9.700005,80.0,5.0
0.0001193466506037,Jaffna Proper,2020-06-13,2020-06-14,31.2,28.4,29.6,33.8,30.9,31.9,0.0,0.0,35.5,51.8,214.0,9.700005,80.0,5.0
0.0001056400904104,Jaffna Proper,2020-06-14,2020-06-15,32.3,28.6,30.3,36.9,31.4,33.5,0.0,0.0,31.3,43.2,210.0,9.700005,80.0,5.0
4.3203978374383726e-05,Jaffna Proper,2020-06-15,2020-06-16,32.5,28.9,30.4,36.9,31.4,33.5,0.0,0.0,34.3,47.9,209.0,9.700005,80.0,5.0
0.000106470346262,Jaffna Proper,2020-06-16,2020-06-17,31.7,28.9,29.9,35.3,30.8,32.3,0.0,0.0,37.3,53.6,209.0,9.700005,80.0,5.0
8.606755502567851e-05,Jaffna Proper,2020-06-17,2020-06-18,31.7,28.8,30.0,35.8,31.4,32.8,0.9,0.9,34.5,52.9,213.0,9.700005,80.0,5.0
0.0001537568275644,Jaffna Proper,2020-06-18,2020-06-19,31.8,28.6,30.0,36.5,31.5,33.3,0.4,0.4,32.1,42.8,208.0,9.700005,80.0,5.0
0.0001995695912848,Jaffna Proper,2020-06-19,2020-06-20,32.5,29.1,30.6,38.6,32.7,34.8,0.0,0.0,26.9,36.4,213.0,9.700005,80.0,5.0
0.0002806105792137,Jaffna Proper,2020-06-20,2020-06-21,32.7,29.1,30.5,38.1,31.8,34.1,0.0,0.0,30.8,43.2,213.0,9.700005,80.0,5.0
0.0002159666037065,Jaffna Proper,2020-06-21,2020-06-22,31.8,28.0,29.9,35.6,31.0,32.9,2.2,2.2,29.5,42.1,220.0,9.700005,80.0,5.0
2.599099656155993e-05,Jaffna Proper,2020-06-22,2020-06-23,31.1,28.1,29.3,35.0,31.9,33.2,1.4,1.4,26.7,38.5,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-06-23,2020-06-24,31.4,28.1,29.7,35.7,33.0,34.3,0.0,0.0,14.5,22.0,172.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-06-24,2020-06-25,31.2,26.0,28.7,37.9,29.1,33.9,22.1,22.1,19.8,23.8,202.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-06-25,2020-06-26,29.8,26.4,28.0,35.2,30.1,32.1,3.1,3.1,20.3,31.0,215.0,9.700005,80.0,5.0
0.0001053230766341,Jaffna Proper,2020-06-26,2020-06-27,30.1,26.4,28.4,33.4,29.7,31.0,5.3,5.3,32.4,47.5,213.0,9.700005,80.0,5.0
0.0001892565522346,Jaffna Proper,2020-06-27,2020-06-28,30.8,28.2,29.2,35.7,30.3,31.8,0.0,0.0,30.4,45.0,216.0,9.700005,80.0,5.0
8.38386486519902e-05,Jaffna Proper,2020-06-28,2020-06-29,30.7,27.9,29.1,35.3,30.7,32.9,0.2,0.2,27.4,39.2,204.0,9.700005,80.0,5.0
5.390430190512162e-05,Jaffna Proper,2020-06-29,2020-06-30,30.7,28.1,29.2,35.8,31.6,33.2,2.2,2.2,27.2,40.7,205.0,9.700005,80.0,5.0
6.087503383036571e-07,Jaffna Proper,2020-06-30,2020-07-01,30.1,27.1,28.4,34.5,29.8,31.6,9.5,9.5,35.8,50.8,209.0,9.700005,80.0,5.0
0.0001555921192232,Jaffna Proper,2020-07-01,2020-07-02,30.1,28.0,28.7,34.2,30.6,31.6,1.0,1.0,30.5,45.0,206.0,9.700005,80.0,5.0
0.0001006371466017,Jaffna Proper,2020-07-02,2020-07-03,30.8,27.0,28.9,35.5,30.6,32.5,10.4,10.4,27.7,37.8,207.0,9.700005,80.0,5.0
0.0001625763301523,Jaffna Proper,2020-07-03,2020-07-04,29.4,26.6,28.2,32.5,30.5,31.4,14.9,14.9,30.7,41.4,223.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-07-04,2020-07-05,29.6,28.1,28.6,31.7,28.8,30.2,1.4,1.4,40.7,55.8,210.0,9.700005,80.0,5.0
0.0001256631641689,Jaffna Proper,2020-07-05,2020-07-06,29.6,28.0,28.6,31.2,29.2,29.9,0.0,0.0,38.6,55.4,215.0,9.700005,80.0,5.0
0.0002094621474927,Jaffna Proper,2020-07-06,2020-07-07,30.0,27.9,28.7,33.2,29.8,31.1,0.1,0.1,33.1,45.7,214.0,9.700005,80.0,5.0
0.0001121799219966,Jaffna Proper,2020-07-07,2020-07-08,30.6,28.0,29.1,35.8,31.4,33.0,0.0,0.0,27.1,37.1,207.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-07-08,2020-07-09,30.7,26.5,28.8,36.6,30.8,34.2,5.4,5.4,16.9,26.3,204.0,9.700005,80.0,5.0
0.0001096902229289,Jaffna Proper,2020-07-09,2020-07-10,30.4,26.7,28.5,37.1,30.2,33.4,3.0,3.0,26.9,32.0,194.0,9.700005,80.0,5.0
0.000168233264325,Jaffna Proper,2020-07-10,2020-07-11,30.3,27.3,28.7,36.6,31.3,33.3,0.2,0.2,22.1,31.0,221.0,9.700005,80.0,5.0
