HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.000226189160589,Kandy Proper,2020-01-28,2020-01-29,28.2,16.0,22.7,32.0,16.6,25.1,0.0,0.0,6.8,21.2,100.0,7.300003,80.600006,510.0
0.0001500660399675,Kandy Proper,2020-01-29,2020-01-30,28.6,16.7,22.8,32.3,17.7,24.8,0.0,0.0,8.0,24.8,76.0,7.300003,80.600006,510.0
0.0001993341817876,Kandy Proper,2020-01-30,2020-01-31,28.2,16.6,22.4,31.0,18.0,24.2,0.0,0.0,10.2,31.0,72.0,7.300003,80.600006,510.0
0.0002360347703028,Kandy Proper,2020-01-31,2020-02-01,28.0,16.7,22.3,30.2,17.7,23.6,0.0,0.0,13.2,36.7,78.0,7.300003,80.600006,510.0
4.147988255400665e-05,Kandy Proper,2020-02-01,2020-02-02,27.7,18.3,22.8,29.9,19.5,24.4,0.0,0.0,13.3,34.6,69.0,7.300003,80.600006,510.0
0.0001101811390116,Kandy Proper,2020-02-02,2020-02-03,27.9,18.9,23.5,31.1,20.9,25.7,0.0,0.0,9.6,27.4,62.0,7.300003,80.600006,510.0
8.359787684691174e-05,Kandy Proper,2020-02-03,2020-02-04,28.6,20.6,23.9,32.4,23.0,26.5,0.0,0.0,8.7,28.1,52.0,7.300003,80.600006,510.0
3.033703627091292e-05,Kandy Proper,2020-02-05,2020-02-06,28.1,19.4,23.6,31.0,21.9,26.0,0.0,0.0,9.7,30.2,57.0,7.300003,80.600006,510.0
0.0001885921593239,Kandy Proper,2020-02-07,2020-02-08,28.7,19.5,24.0,31.7,22.1,26.6,0.0,0.0,7.2,25.2,28.0,7.300003,80.600006,510.0
0.000206615412484,Kandy Proper,2020-02-08,2020-02-09,29.5,19.1,24.2,32.5,21.5,26.9,0.0,0.0,9.2,27.4,18.0,7.300003,80.600006,510.0
0.0002099230082314,Kandy Proper,2020-02-09,2020-02-10,28.8,18.7,23.3,31.1,20.1,24.8,0.0,0.0,13.3,36.0,54.0,7.300003,80.600006,510.0
0.0001012152970348,Kandy Proper,2020-02-10,2020-02-11,27.0,18.5,23.1,29.1,19.7,24.6,0.0,0.0,14.1,37.8,59.0,7.300003,80.600006,510.0
0.0001661103129684,Kandy Proper,2020-02-11,2020-02-12,27.6,20.6,23.6,29.3,22.8,25.4,0.1,0.1,18.0,49.3,61.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-02-12,2020-02-13,26.9,21.6,23.4,30.2,24.4,25.8,1.9,1.9,16.3,48.6,59.0,7.300003,80.600006,510.0
7.985907723195851e-05,Kandy Proper,2020-02-13,2020-02-14,26.6,20.5,23.3,28.5,23.8,25.7,0.0,0.0,19.1,46.1,56.0,7.300003,80.600006,510.0
2.80674982805179e-05,Kandy Proper,2020-02-14,2020-02-15,28.2,20.0,24.0,32.3,22.9,27.3,0.6,0.6,7.0,27.4,51.0,7.300003,80.600006,510.0
2.8557976474641303e-05,Kandy Proper,2020-02-15,2020-02-16,29.9,20.2,25.1,34.3,22.8,28.6,0.0,0.0,7.6,28.1,60.0,7.300003,80.600006,510.0
5.939227088696713e-05,Kandy Proper,2020-02-16,2020-02-17,30.3,19.8,24.9,34.2,22.5,28.1,0.0,0.0,8.4,28.4,63.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-02-17,2020-02-18,29.1,19.4,23.8,32.3,21.1,26.1,0.0,0.0,13.0,35.6,54.0,7.300003,80.600006,510.0
8.477630699895465e-05,Kandy Proper,2020-02-18,2020-02-19,28.4,17.2,22.6,30.8,18.1,23.9,0.0,0.0,9.2,30.2,66.0,7.300003,80.600006,510.0
8.624971456350402e-05,Kandy Proper,2020-02-19,2020-02-20,28.2,16.7,22.9,30.6,17.4,24.3,0.0,0.0,12.1,32.8,59.0,7.300003,80.600006,510.0
0.0001091362161538,Kandy Proper,2020-02-20,2020-02-21,28.4,19.9,24.3,30.5,21.3,26.5,0.0,0.0,14.7,38.9,65.0,7.300003,80.600006,510.0
9.951467357187598e-05,Kandy Proper,2020-02-21,2020-02-22,27.3,22.0,24.1,30.2,24.7,26.8,0.8,0.8,16.1,47.5,65.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-02-22,2020-02-23,27.2,21.8,23.7,30.1,24.6,26.1,0.9,0.9,17.2,51.1,66.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-02-23,2020-02-24,27.1,21.3,23.7,30.6,23.8,26.1,0.4,0.4,16.4,43.6,69.0,7.300003,80.600006,510.0
7.92462013230872e-05,Kandy Proper,2020-02-24,2020-02-25,29.1,21.4,24.5,32.3,24.0,27.2,0.0,0.0,14.6,42.8,66.0,7.300003,80.600006,510.0
2.852183108554632e-05,Kandy Proper,2020-02-25,2020-02-26,29.6,20.8,24.7,32.9,23.9,27.8,0.0,0.0,9.8,31.0,65.0,7.300003,80.600006,510.0
3.690094368802118e-05,Kandy Proper,2020-02-26,2020-02-27,29.6,20.2,24.6,32.9,22.8,27.3,0.0,0.0,11.8,35.3,66.0,7.300003,80.600006,510.0
8.417925604034724e-05,Kandy Proper,2020-02-27,2020-02-28,29.1,19.9,24.4,31.8,22.3,26.6,0.0,0.0,14.3,37.4,59.0,7.300003,80.600006,510.0
0.0001106094642567,Kandy Proper,2020-02-28,2020-02-29,29.5,20.6,24.3,32.6,22.3,26.1,0.1,0.1,14.6,38.9,61.0,7.300003,80.600006,510.0
0.000127749831884,Kandy Proper,2020-02-29,2020-03-01,28.8,20.8,24.4,31.8,22.2,26.7,0.0,0.0,10.9,28.1,75.0,7.300003,80.600006,510.0
2.282981443920495e-05,Kandy Proper,2020-03-01,2020-03-02,30.1,20.6,25.1,33.3,23.3,28.0,0.0,0.0,9.0,30.2,53.0,7.300003,80.600006,510.0
0.0002515676940223,Kandy Proper,2020-03-02,2020-03-03,31.2,21.6,26.0,33.5,25.1,28.6,0.0,0.0,9.4,29.5,309.0,7.300003,80.600006,510.0
0.0002509742155915,Kandy Proper,2020-03-03,2020-03-04,32.0,20.7,26.3,34.4,23.9,28.8,0.0,0.0,10.1,32.4,322.0,7.300003,80.600006,510.0
0.0001648506277572,Kandy Proper,2020-03-04,2020-03-05,31.6,21.1,26.3,34.7,24.6,29.4,0.0,0.0,9.0,30.6,299.0,7.300003,80.600006,510.0
0.0002437990954255,Kandy Proper,2020-03-07,2020-03-08,29.4,21.3,24.4,33.9,25.0,28.7,6.0,6.0,7.8,28.1,327.0,7.300003,80.600006,510.0
0.000121599683705,Kandy Proper,2020-03-08,2020-03-09,29.6,21.1,25.5,33.8,24.6,29.4,0.0,0.0,6.0,24.8,358.0,7.300003,80.600006,510.0
9.108401704156445e-05,Kandy Proper,2020-03-09,2020-03-10,31.2,22.1,25.9,35.9,25.6,29.4,0.9,0.9,9.5,29.9,24.0,7.300003,80.600006,510.0
0.0001796623974317,Kandy Proper,2020-03-10,2020-03-11,31.2,22.0,26.1,34.6,25.4,29.2,0.2,0.2,8.4,31.0,18.0,7.300003,80.600006,510.0
0.0001286283394897,Kandy Proper,2020-03-11,2020-03-12,31.3,21.7,26.0,34.7,25.3,29.1,0.5,0.5,6.7,25.9,343.0,7.300003,80.600006,510.0
0.0001727288425821,Kandy Proper,2020-03-12,2020-03-13,30.8,20.9,25.6,34.3,23.7,28.7,0.0,0.0,8.0,28.4,46.0,7.300003,80.600006,510.0
0.0002123434847794,Kandy Proper,2020-03-13,2020-03-14,30.7,20.6,25.5,33.6,23.2,28.1,0.0,0.0,11.7,32.8,60.0,7.300003,80.600006,510.0
8.707282150456954e-05,Kandy Proper,2020-03-15,2020-03-16,30.6,20.6,25.9,34.8,23.6,29.1,0.0,0.0,10.5,31.3,53.0,7.300003,80.600006,510.0
7.012736708837104e-05,Kandy Proper,2020-03-16,2020-03-17,30.1,22.4,25.6,34.2,26.1,29.1,0.9,0.9,9.8,29.9,58.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-03-17,2020-03-18,29.6,22.4,25.4,33.3,25.9,28.9,1.1,1.1,12.8,37.4,76.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-03-18,2020-03-19,29.9,21.9,25.2,34.0,25.3,29.1,4.2,4.2,9.2,33.5,80.0,7.300003,80.600006,510.0
0.0001224288796003,Kandy Proper,2020-03-19,2020-03-20,30.8,21.9,25.6,36.2,25.9,29.8,1.9,1.9,6.3,27.0,73.0,7.300003,80.600006,510.0
7.542810292997175e-05,Kandy Proper,2020-03-20,2020-03-21,31.9,22.1,26.4,35.3,26.1,29.9,0.0,0.0,6.8,25.6,322.0,7.300003,80.600006,510.0
0.0002530440598434,Kandy Proper,2020-03-21,2020-03-22,32.3,21.5,26.6,35.6,25.0,29.6,0.0,0.0,6.6,25.9,316.0,7.300003,80.600006,510.0
0.0001270776035311,Kandy Proper,2020-03-22,2020-03-23,32.1,21.6,26.5,35.9,25.2,29.7,0.1,0.1,8.0,29.9,327.0,7.300003,80.600006,510.0
0.000183833879955,Kandy Proper,2020-03-23,2020-03-24,32.4,22.0,26.7,35.3,25.8,29.8,0.0,0.0,6.7,27.7,349.0,7.300003,80.600006,510.0
7.428871762571976e-05,Kandy Proper,2020-03-24,2020-03-25,32.3,21.5,26.5,35.4,24.6,29.1,0.0,0.0,9.7,29.9,64.0,7.300003,80.600006,510.0
0.0001623573528554,Kandy Proper,2020-03-25,2020-03-26,32.1,20.8,26.2,35.0,23.4,28.7,0.0,0.0,9.4,29.9,22.0,7.300003,80.600006,510.0
0.000127765218398,Kandy Proper,2020-03-27,2020-03-28,32.0,19.5,26.2,35.8,21.2,28.6,0.0,0.0,6.0,27.4,67.0,7.300003,80.600006,510.0
0.0001197896427536,Kandy Proper,2020-03-28,2020-03-29,31.5,21.5,26.5,35.2,24.7,29.6,0.5,0.5,7.6,26.6,341.0,7.300003,80.600006,510.0
5.84370020313593e-05,Kandy Proper,2020-03-30,2020-03-31,31.3,22.3,26.7,35.1,26.1,30.0,0.1,0.1,9.0,30.2,352.0,7.300003,80.600006,510.0
0.0001321798643605,Kandy Proper,2020-03-31,2020-04-01,32.0,22.3,26.8,36.1,25.9,30.2,0.0,0.0,8.4,31.3,341.0,7.300003,80.600006,510.0
0.0002143646010247,Kandy Proper,2020-04-01,2020-04-02,32.7,20.0,26.5,34.8,21.5,28.3,0.0,0.0,12.2,33.1,52.0,7.300003,80.600006,510.0
0.000204200793442,Kandy Proper,2020-04-02,2020-04-03,33.1,19.2,26.6,35.8,20.4,28.7,0.0,0.0,8.7,28.8,55.0,7.300003,80.600006,510.0
0.0002238080474567,Kandy Proper,2020-04-03,2020-04-04,32.9,20.4,27.3,35.8,23.1,30.0,0.0,0.0,7.6,30.2,18.0,7.300003,80.600006,510.0
0.0002362266484168,Kandy Proper,2020-04-04,2020-04-05,31.9,22.0,25.4,37.3,25.8,29.6,34.4,34.4,7.6,27.4,346.0,7.300003,80.600006,510.0
0.0001707266449636,Kandy Proper,2020-04-05,2020-04-06,30.1,21.5,25.0,36.7,25.4,29.7,14.4,14.4,6.9,25.6,331.0,7.300003,80.600006,510.0
0.0002627602403354,Kandy Proper,2020-04-06,2020-04-07,30.0,21.8,25.9,34.8,25.9,30.2,0.0,0.0,6.6,23.4,356.0,7.300003,80.600006,510.0
0.0001451442359196,Kandy Proper,2020-04-07,2020-04-08,30.1,21.7,25.7,34.7,25.8,29.5,0.0,0.0,7.4,23.8,274.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-04-09,2020-04-10,30.2,21.8,26.1,35.0,25.6,29.9,0.0,0.0,6.6,23.0,340.0,7.300003,80.600006,510.0
0.0002589800087883,Kandy Proper,2020-04-10,2020-04-11,30.8,21.6,26.0,34.9,25.3,29.9,0.1,0.1,6.8,24.5,19.0,7.300003,80.600006,510.0
0.0001375786567285,Kandy Proper,2020-04-11,2020-04-12,29.4,21.8,25.3,34.4,26.1,29.6,2.8,2.8,6.2,27.4,77.0,7.300003,80.600006,510.0
6.81672975406137e-05,Kandy Proper,2020-04-12,2020-04-13,29.6,21.6,25.5,34.2,25.6,29.8,3.0,3.0,8.4,28.8,63.0,7.300003,80.600006,510.0
6.484950670100219e-05,Kandy Proper,2020-04-13,2020-04-14,30.8,21.7,26.1,35.9,25.7,30.4,1.6,1.6,5.5,23.4,331.0,7.300003,80.600006,510.0
8.754926922942671e-05,Kandy Proper,2020-04-14,2020-04-15,30.3,21.9,25.3,36.0,26.2,29.7,5.6,5.6,4.4,23.8,40.0,7.300003,80.600006,510.0
0.0001330184937399,Kandy Proper,2020-04-15,2020-04-16,29.2,21.8,24.7,34.9,25.9,29.2,4.8,4.8,5.4,29.5,359.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-04-16,2020-04-17,29.8,21.4,24.6,35.5,25.4,29.3,20.7,20.7,6.7,27.4,355.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-04-17,2020-04-18,29.2,22.0,24.6,35.8,26.2,29.5,13.7,13.7,6.0,25.2,53.0,7.300003,80.600006,510.0
0.0001339216220938,Kandy Proper,2020-04-18,2020-04-19,29.5,21.8,24.9,36.1,25.9,29.9,11.5,11.5,7.4,25.6,34.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-04-19,2020-04-20,29.7,21.5,25.0,36.2,25.4,29.7,6.6,6.6,5.5,26.6,82.0,7.300003,80.600006,510.0
6.943667528661855e-05,Kandy Proper,2020-04-20,2020-04-21,29.8,21.3,25.2,36.3,25.0,29.8,3.4,3.4,7.6,32.8,85.0,7.300003,80.600006,510.0
7.61536238488355e-05,Kandy Proper,2020-04-21,2020-04-22,30.1,21.8,25.3,37.1,25.4,30.2,8.2,8.2,6.4,26.3,97.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-04-22,2020-04-23,29.4,21.6,24.4,35.2,25.8,29.1,28.3,28.3,6.5,29.2,249.0,7.300003,80.600006,510.0
0.0002263021462848,Kandy Proper,2020-04-23,2020-04-24,29.1,21.5,24.5,35.9,25.8,29.3,15.1,15.1,6.9,24.8,335.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-04-24,2020-04-25,28.5,21.6,24.4,34.3,25.8,28.9,2.2,2.2,8.0,26.3,227.0,7.300003,80.600006,510.0
0.0001478372587909,Kandy Proper,2020-04-25,2020-04-26,29.1,21.9,25.3,34.7,25.9,30.0,1.9,1.9,7.6,24.8,239.0,7.300003,80.600006,510.0
0.0002070498634637,Kandy Proper,2020-04-26,2020-04-27,30.4,21.9,25.7,36.4,26.1,30.4,0.6,0.6,8.0,25.9,245.0,7.300003,80.600006,510.0
0.0002005466185816,Kandy Proper,2020-04-27,2020-04-28,29.3,22.5,25.6,34.5,26.9,30.3,0.5,0.5,7.6,23.8,258.0,7.300003,80.600006,510.0
0.0002640234710242,Kandy Proper,2020-04-28,2020-04-29,29.7,22.3,25.3,35.2,26.5,29.9,1.4,1.4,6.1,23.4,225.0,7.300003,80.600006,510.0
0.0001862955172209,Kandy Proper,2020-04-29,2020-04-30,28.7,22.1,24.9,34.8,26.2,29.4,1.5,1.5,9.9,31.0,231.0,7.300003,80.600006,510.0
0.0001640774270463,Kandy Proper,2020-05-01,2020-05-02,29.5,21.9,25.2,34.8,25.9,29.5,2.3,2.3,10.8,30.2,236.0,7.300003,80.600006,510.0
0.0002219898440888,Kandy Proper,2020-05-02,2020-05-03,29.7,21.8,26.1,34.4,25.6,30.4,0.0,0.0,8.3,25.6,243.0,7.300003,80.600006,510.0
0.0001382809274544,Kandy Proper,2020-05-03,2020-05-04,30.5,22.7,26.6,35.8,27.0,31.0,0.2,0.2,7.6,23.0,245.0,7.300003,80.600006,510.0
5.0318049528272354e-05,Kandy Proper,2020-05-04,2020-05-05,29.4,23.0,25.5,34.0,27.5,30.1,4.2,4.2,7.9,26.3,240.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-05,2020-05-06,29.7,22.8,25.7,34.5,27.0,30.1,1.0,1.0,7.1,25.2,234.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-06,2020-05-07,29.5,22.3,24.8,34.5,26.3,29.2,14.3,14.3,8.7,28.4,202.0,7.300003,80.600006,510.0
6.71071361292346e-05,Kandy Proper,2020-05-07,2020-05-08,28.5,22.3,24.9,33.4,26.3,29.1,8.7,8.7,9.7,26.6,220.0,7.300003,80.600006,510.0
0.0001932939095424,Kandy Proper,2020-05-08,2020-05-09,27.6,22.5,24.1,32.6,26.7,28.8,9.6,9.6,6.9,31.0,201.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-09,2020-05-10,28.7,22.5,24.9,34.9,27.1,29.9,5.7,5.7,6.1,23.0,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-10,2020-05-11,29.2,22.4,24.9,35.2,26.9,30.0,16.6,16.6,6.8,24.1,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-11,2020-05-12,26.6,22.3,23.4,31.6,26.8,27.9,15.8,15.8,7.4,19.1,167.0,7.300003,80.600006,510.0
0.0001487807254843,Kandy Proper,2020-05-12,2020-05-13,26.9,22.4,24.1,32.4,27.0,28.9,33.2,33.2,6.9,25.9,305.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-13,2020-05-14,26.9,21.9,23.7,31.6,26.4,28.2,13.7,13.7,8.9,22.0,209.0,7.300003,80.600006,510.0
0.0001379187874819,Kandy Proper,2020-05-14,2020-05-15,29.2,21.6,25.3,34.9,26.0,30.1,1.2,1.2,7.1,22.7,277.0,7.300003,80.600006,510.0
0.0001943677305868,Kandy Proper,2020-05-15,2020-05-16,27.3,22.0,23.8,32.6,25.9,28.1,13.8,13.8,10.7,31.0,233.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-16,2020-05-17,28.0,21.9,25.0,32.7,25.8,29.1,3.3,3.3,11.3,42.5,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-17,2020-05-18,27.9,22.8,24.5,32.6,26.5,28.4,6.1,6.1,14.8,46.8,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-18,2020-05-19,26.0,22.6,23.9,29.5,25.9,27.4,12.9,12.9,17.4,47.2,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-19,2020-05-20,26.6,22.1,23.9,31.5,25.0,27.3,9.5,9.5,15.0,52.6,213.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-20,2020-05-21,26.9,22.5,24.2,30.0,25.4,27.1,1.2,1.2,20.6,52.2,219.0,7.300003,80.600006,510.0
5.9778085832233474e-05,Kandy Proper,2020-05-21,2020-05-22,26.2,22.5,23.8,28.5,25.5,26.7,7.4,7.4,19.8,51.5,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-22,2020-05-23,25.9,21.9,23.7,29.4,24.9,26.8,5.0,5.0,16.5,46.1,205.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-05-23,2020-05-24,28.0,21.7,24.5,32.2,25.0,27.8,0.2,0.2,17.1,43.2,219.0,7.300003,80.600006,510.0
9.378034273934048e-05,Kandy Proper,2020-05-24,2020-05-25,27.9,22.5,24.5,32.8,26.1,28.4,2.3,2.3,12.6,36.7,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-05-25,2020-05-26,27.6,22.6,24.6,32.1,26.4,28.4,1.9,1.9,12.1,32.0,216.0,7.300003,80.600006,510.0
0.0001373239248166,Kandy Proper,2020-05-26,2020-05-27,27.0,22.8,24.7,31.0,26.4,28.4,1.7,1.7,12.9,33.5,219.0,7.300003,80.600006,510.0
7.19252801574543e-05,Kandy Proper,2020-05-27,2020-05-28,27.2,22.5,24.3,31.2,26.0,27.5,1.4,1.4,18.1,42.1,215.0,7.300003,80.600006,510.0
0.0001251784658765,Kandy Proper,2020-05-28,2020-05-29,27.5,22.3,24.2,31.4,25.6,27.4,1.4,1.4,15.0,38.2,214.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-05-29,2020-05-30,28.1,22.2,24.4,32.5,25.5,27.6,0.9,0.9,15.1,42.1,213.0,7.300003,80.600006,510.0
2.452850172028484e-05,Kandy Proper,2020-05-30,2020-05-31,28.8,22.3,25.2,32.6,25.4,28.7,0.1,0.1,15.6,43.9,214.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-05-31,2020-06-01,28.7,22.2,25.1,32.6,25.9,28.7,0.0,0.0,15.9,43.6,221.0,7.300003,80.600006,510.0
0.0001985903069888,Kandy Proper,2020-06-01,2020-06-02,28.8,21.0,24.6,32.5,23.7,28.1,0.7,0.7,12.7,35.3,223.0,7.300003,80.600006,510.0
9.919274367323932e-05,Kandy Proper,2020-06-02,2020-06-03,28.5,20.6,24.4,31.9,23.1,27.1,0.0,0.0,15.1,38.9,217.0,7.300003,80.600006,510.0
4.0568798727827823e-05,Kandy Proper,2020-06-03,2020-06-04,29.0,20.5,24.5,31.9,22.0,26.8,0.0,0.0,14.0,38.9,214.0,7.300003,80.600006,510.0
5.875759578402897e-05,Kandy Proper,2020-06-04,2020-06-05,28.9,19.9,24.5,31.4,21.5,26.7,0.0,0.0,15.3,40.0,214.0,7.300003,80.600006,510.0
7.413875793667798e-05,Kandy Proper,2020-06-05,2020-06-06,29.3,21.2,24.7,32.7,23.6,27.6,0.4,0.4,16.6,46.4,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-06,2020-06-07,26.7,22.1,23.6,28.8,24.3,26.0,6.9,6.9,18.9,52.2,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-07,2020-06-08,24.9,21.4,22.8,28.2,25.0,26.1,11.9,11.9,11.7,45.7,206.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-08,2020-06-09,27.3,21.6,24.2,30.3,25.0,27.1,0.2,0.2,15.1,42.5,216.0,7.300003,80.600006,510.0
5.5273396309281816e-05,Kandy Proper,2020-06-09,2020-06-10,27.6,22.4,24.4,30.8,25.3,27.4,2.4,2.4,16.9,44.3,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-10,2020-06-11,27.6,22.3,24.2,30.8,25.3,27.1,3.5,3.5,20.0,50.8,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-11,2020-06-12,26.6,22.2,23.5,28.9,25.0,26.1,2.7,2.7,18.0,51.5,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-12,2020-06-13,26.6,22.4,23.9,29.6,25.3,27.0,3.3,3.3,14.6,50.0,215.0,7.300003,80.600006,510.0
0.0001924278559152,Kandy Proper,2020-06-13,2020-06-14,28.2,22.2,24.7,31.9,25.4,27.9,0.4,0.4,15.8,41.0,226.0,7.300003,80.600006,510.0
2.288989126863385e-05,Kandy Proper,2020-06-14,2020-06-15,27.4,22.1,24.3,31.0,25.4,27.3,2.4,2.4,18.5,51.8,227.0,7.300003,80.600006,510.0
0.0001378964831516,Kandy Proper,2020-06-15,2020-06-16,28.4,22.4,25.1,31.8,25.5,28.1,1.3,1.3,18.9,50.0,227.0,7.300003,80.600006,510.0
0.0001798368255782,Kandy Proper,2020-06-16,2020-06-17,28.3,22.5,25.0,31.7,25.8,28.1,1.7,1.7,16.6,45.4,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-17,2020-06-18,27.9,22.7,24.6,31.8,25.7,27.8,3.2,3.2,14.9,51.8,215.0,7.300003,80.600006,510.0
9.347759003517042e-05,Kandy Proper,2020-06-18,2020-06-19,28.2,22.6,25.0,31.8,25.8,27.9,0.2,0.2,16.4,42.5,222.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-06-19,2020-06-20,27.6,22.0,24.4,31.9,25.1,27.8,4.7,4.7,15.1,40.3,226.0,7.300003,80.600006,510.0
6.290926119445101e-05,Kandy Proper,2020-06-20,2020-06-21,28.0,21.9,24.4,31.4,24.9,27.4,2.7,2.7,16.9,45.7,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-21,2020-06-22,27.1,21.8,23.9,29.9,24.7,26.8,3.8,3.8,17.3,46.8,226.0,7.300003,80.600006,510.0
4.1924184111101534e-05,Kandy Proper,2020-06-22,2020-06-23,26.7,21.8,23.7,29.4,24.7,26.4,2.2,2.2,16.0,49.0,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-23,2020-06-24,28.9,21.7,24.9,32.1,24.5,28.2,0.2,0.2,9.8,28.1,221.0,7.300003,80.600006,510.0
7.439807721466363e-05,Kandy Proper,2020-06-24,2020-06-25,28.5,21.4,24.7,33.1,24.7,28.3,0.9,0.9,9.5,30.2,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-25,2020-06-26,27.7,21.7,23.6,31.4,25.1,27.0,7.7,7.7,10.9,38.2,219.0,7.300003,80.600006,510.0
3.634412960661862e-05,Kandy Proper,2020-06-26,2020-06-27,25.5,21.6,23.2,28.0,23.7,25.8,2.8,2.8,14.1,42.5,209.0,7.300003,80.600006,510.0
0.0001035208070358,Kandy Proper,2020-06-27,2020-06-28,27.3,21.0,23.7,30.5,23.6,26.5,0.4,0.4,16.1,41.8,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-06-28,2020-06-29,27.5,21.0,24.3,31.0,23.8,27.5,3.9,3.9,17.0,42.8,224.0,7.300003,80.600006,510.0
7.50787554440214e-05,Kandy Proper,2020-06-29,2020-06-30,27.8,22.0,24.1,31.7,25.3,27.0,3.2,3.2,16.1,44.3,218.0,7.300003,80.600006,510.0
9.300456479088662e-05,Kandy Proper,2020-06-30,2020-07-01,26.7,22.1,24.2,29.1,25.1,27.0,0.3,0.3,17.1,43.9,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-01,2020-07-02,27.9,22.0,24.5,30.7,24.8,27.4,0.6,0.6,15.6,40.7,218.0,7.300003,80.600006,510.0
9.60294709198994e-05,Kandy Proper,2020-07-02,2020-07-03,27.8,21.9,24.6,32.0,24.8,27.6,2.7,2.7,15.3,42.1,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-03,2020-07-04,27.0,21.9,23.9,29.2,25.1,26.3,3.3,3.3,17.7,45.7,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-04,2020-07-05,27.7,22.5,24.5,30.1,25.2,27.1,0.6,0.6,17.6,46.4,216.0,7.300003,80.600006,510.0
7.786278896859889e-05,Kandy Proper,2020-07-05,2020-07-06,28.3,22.2,24.8,30.9,24.6,27.3,0.8,0.8,17.6,46.1,219.0,7.300003,80.600006,510.0
9.247921794465604e-05,Kandy Proper,2020-07-06,2020-07-07,28.2,21.9,24.4,31.3,24.3,27.0,1.7,1.7,17.7,45.7,224.0,7.300003,80.600006,510.0
0.0001380256436044,Kandy Proper,2020-07-07,2020-07-08,28.5,21.9,24.7,32.0,25.3,28.0,0.8,0.8,14.1,43.9,226.0,7.300003,80.600006,510.0
0.0001475313623714,Kandy Proper,2020-07-08,2020-07-09,29.1,21.7,24.8,33.3,25.1,28.6,3.0,3.0,9.3,28.1,223.0,7.300003,80.600006,510.0
