HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001585714042135,Colombo Proper,2019-09-25,2019-09-26,CEM00043466,3.5,77.0,81.0,74.0
0.000358217745088,Colombo Proper,2019-09-26,2019-09-27,CEM00043466,0.14,81.0,87.0,72.0
0.0001222516306589,Colombo Proper,2019-09-27,2019-09-28,CEM00043466,0.0,81.0,88.0,75.0
0.0002095719037861,Colombo Proper,2019-09-28,2019-09-29,CEM00043466,0.06,78.0,87.0,74.0
0.0001578932214216,Colombo Proper,2019-09-29,2019-09-30,CEM00043466,1.33,80.0,85.0,72.0
0.0001080054580652,Colombo Proper,2019-09-30,2019-10-01,CEM00043466,0.0,80.0,88.0,74.0
0.0001737579768947,Colombo Proper,2019-10-01,2019-10-02,CEM00043466,0.45,80.0,87.0,73.0
8.218956230442276e-05,Colombo Proper,2019-10-02,2019-10-03,CEM00043466,0.59,79.0,88.0,73.0
0.000304390194455,Colombo Proper,2019-10-03,2019-10-04,CEM00043466,0.0,80.0,89.0,77.0
4.704659868522847e-05,Colombo Proper,2019-10-04,2019-10-05,CEM00043466,0.13,82.0,88.0,74.0
0.0001757757371135,Colombo Proper,2019-10-05,2019-10-06,CEM00043466,0.01,81.0,88.0,76.0
0.0001585714042135,Colombo Proper,2019-10-06,2019-10-07,CEM00043466,0.02,79.0,86.0,75.0
3.090292903243917e-05,Colombo Proper,2019-10-07,2019-10-08,CEM00043466,0.95,80.0,88.0,73.0
0.000141664818243,Colombo Proper,2019-10-08,2019-10-09,CEM00043466,1.04,81.0,88.0,74.0
0.0001721947790897,Colombo Proper,2019-10-09,2019-10-10,CEM00043466,0.0,83.0,87.0,78.0
0.000192906272276,Colombo Proper,2019-10-10,2019-10-11,CEM00043466,0.0,83.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-10-11,2019-10-12,CEM00043466,0.07,80.0,88.0,76.0
0.0001585714042135,Colombo Proper,2019-10-12,2019-10-13,CEM00043466,0.22,81.0,87.0,74.0
0.0001498612726906,Colombo Proper,2019-10-13,2019-10-14,CEM00043466,0.11,81.0,87.0,74.0
8.925810029372805e-05,Colombo Proper,2019-10-14,2019-10-15,CEM00043466,0.63,82.0,88.0,75.0
0.00018203204122,Colombo Proper,2019-10-15,2019-10-16,CEM00043466,0.1,80.0,88.0,76.0
0.0001768249399084,Colombo Proper,2019-10-16,2019-10-17,CEM00043466,1.53,79.0,86.0,75.0
4.544709803342311e-05,Colombo Proper,2019-10-17,2019-10-18,CEM00043466,0.14,82.0,88.0,74.0
0.0001029842285738,Colombo Proper,2019-10-18,2019-10-19,CEM00043466,0.0,81.0,89.0,75.0
0.000166222072496,Colombo Proper,2019-10-19,2019-10-20,CEM00043466,0.2,80.0,88.0,75.0
6.604724330827594e-05,Colombo Proper,2019-10-20,2019-10-21,CEM00043466,0.65,80.0,85.0,75.0
0.0001585714042135,Colombo Proper,2019-10-21,2019-10-22,CEM00043466,1.3,78.0,88.0,76.0
0.0001585714042135,Colombo Proper,2019-10-22,2019-10-23,CEM00043466,0.83,79.0,84.0,74.0
0.0001471854356328,Colombo Proper,2019-10-23,2019-10-24,CEM00043466,0.07,81.0,87.0,75.0
0.0001585714042135,Colombo Proper,2019-10-24,2019-10-25,CEM00043466,0.54,77.0,80.0,75.0
0.0001585714042135,Colombo Proper,2019-10-25,2019-10-26,CEM00043466,0.21,81.0,87.0,74.0
0.0001585714042135,Colombo Proper,2019-10-26,2019-10-27,CEM00043466,0.02,80.0,86.0,75.0
0.0001585714042135,Colombo Proper,2019-10-27,2019-10-28,CEM00043466,0.01,79.0,86.0,77.0
0.0001585714042135,Colombo Proper,2019-10-28,2019-10-29,CEM00043466,0.67,78.0,81.0,74.0
0.0002105868261531,Colombo Proper,2019-10-29,2019-10-30,CEM00043466,0.17,79.0,85.0,74.0
0.0001585714042135,Colombo Proper,2019-10-30,2019-10-31,CEM00043466,0.38,79.0,86.0,74.0
0.0001585714042135,Colombo Proper,2019-10-31,2019-11-01,CEM00043466,0.35,80.0,86.0,73.0
0.0001396458115619,Colombo Proper,2019-11-01,2019-11-02,CEM00043466,0.0,82.0,88.0,74.0
0.0001020767205157,Colombo Proper,2019-11-02,2019-11-03,CEM00043466,0.0,79.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-11-03,2019-11-04,CEM00043466,1.87,78.0,89.0,72.0
0.0001659270451597,Colombo Proper,2019-11-04,2019-11-05,CEM00043466,0.96,81.0,87.0,74.0
0.0002203240319704,Colombo Proper,2019-11-05,2019-11-06,CEM00043466,0.01,82.0,89.0,75.0
0.0001085077493071,Colombo Proper,2019-11-06,2019-11-07,CEM00043466,0.02,83.0,88.0,76.0
0.0001533303704185,Colombo Proper,2019-11-07,2019-11-08,CEM00043466,0.0,84.0,89.0,78.0
2.449133360208192e-05,Colombo Proper,2019-11-08,2019-11-09,CEM00043466,0.83,83.0,88.0,74.0
0.0001585714042135,Colombo Proper,2019-11-09,2019-11-10,CEM00043466,0.43,81.0,87.0,76.0
9.954417328117417e-05,Colombo Proper,2019-11-10,2019-11-11,CEM00043466,0.24,81.0,86.0,76.0
0.0002464783486751,Colombo Proper,2019-11-11,2019-11-12,CEM00043466,0.0,81.0,86.0,75.0
0.0002286748077898,Colombo Proper,2019-11-12,2019-11-13,CEM00043466,0.08,81.0,88.0,75.0
0.0001585714042135,Colombo Proper,2019-11-13,2019-11-14,CEM00043466,0.65,81.0,88.0,75.0
0.0001058508442953,Colombo Proper,2019-11-14,2019-11-15,CEM00043466,0.72,83.0,87.0,76.0
0.000304956160363,Colombo Proper,2019-11-15,2019-11-16,CEM00043466,0.0,82.0,89.0,78.0
0.0001181269595507,Colombo Proper,2019-11-16,2019-11-17,CEM00043466,0.18,80.0,87.0,77.0
0.0002163568638083,Colombo Proper,2019-11-17,2019-11-18,CEM00043466,0.37,82.0,89.0,74.0
0.0002562980434127,Colombo Proper,2019-11-18,2019-11-19,CEM00043466,0.0,81.0,88.0,76.0
0.0002262293126616,Colombo Proper,2019-11-19,2019-11-20,CEM00043466,1.04,80.0,88.0,75.0
0.0001183108649021,Colombo Proper,2019-11-20,2019-11-21,CEM00043466,0.87,81.0,88.0,75.0
0.0002690103541566,Colombo Proper,2019-11-21,2019-11-22,CEM00043466,0.05,82.0,89.0,74.0
0.0002406342461061,Colombo Proper,2019-11-22,2019-11-23,CEM00043466,0.2,80.0,90.0,76.0
3.679902874864638e-05,Colombo Proper,2019-11-23,2019-11-24,CEM00043466,0.78,79.0,89.0,74.0
5.579817723156864e-05,Colombo Proper,2019-11-24,2019-11-25,CEM00043466,0.99,81.0,86.0,74.0
0.0001585714042135,Colombo Proper,2019-11-25,2019-11-26,CEM00043466,0.0,79.0,87.0,77.0
0.0001413787106896,Colombo Proper,2019-11-26,2019-11-27,CEM00043466,0.73,80.0,90.0,74.0
0.0002078347199929,Colombo Proper,2019-11-27,2019-11-28,CEM00043466,1.11,82.0,90.0,74.0
5.68003627756596e-05,Colombo Proper,2019-11-28,2019-11-29,CEM00043466,0.06,83.0,92.0,76.0
0.0001585714042135,Colombo Proper,2019-11-29,2019-11-30,CEM00043466,2.09,81.0,88.0,76.0
0.0003223588282708,Colombo Proper,2019-11-30,2019-12-01,CEM00043466,1.31,78.0,86.0,77.0
0.0001704950669758,Colombo Proper,2019-12-01,2019-12-02,CEM00043466,1.5,80.0,87.0,74.0
0.0001486318043901,Colombo Proper,2019-12-02,2019-12-03,CEM00043466,0.01,82.0,88.0,75.0
0.0001022840006044,Colombo Proper,2019-12-03,2019-12-04,CEM00043466,0.0,82.0,89.0,77.0
0.0001585714042135,Colombo Proper,2019-12-04,2019-12-05,CEM00043466,0.0,79.0,86.0,76.0
0.0001585714042135,Colombo Proper,2019-12-05,2019-12-06,CEM00043466,3.23,79.0,85.0,75.0
0.0001322834507644,Colombo Proper,2019-12-06,2019-12-07,CEM00043466,0.42,82.0,88.0,75.0
0.0001585714042135,Colombo Proper,2019-12-07,2019-12-08,CEM00043466,0.0,79.0,87.0,77.0
0.0001474497060849,Colombo Proper,2019-12-08,2019-12-09,CEM00043466,0.2,81.0,91.0,74.0
0.0001585714042135,Colombo Proper,2019-12-09,2019-12-10,CEM00043466,0.0,81.0,88.0,75.0
0.0001859855817531,Colombo Proper,2019-12-10,2019-12-11,CEM00043466,0.0,81.0,90.0,75.0
0.0001228435862202,Colombo Proper,2019-12-11,2019-12-12,CEM00043466,2.24,81.0,89.0,74.0
0.0001042457855687,Colombo Proper,2019-12-12,2019-12-13,CEM00043466,0.0,82.0,90.0,77.0
0.0002164941691222,Colombo Proper,2019-12-13,2019-12-14,CEM00043466,0.0,84.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-12-15,2019-12-16,CEM00043466,0.04,81.0,87.0,74.0
0.00027549814347,Colombo Proper,2019-12-16,2019-12-17,CEM00043466,0.0,83.0,90.0,75.0
0.0001214960906414,Colombo Proper,2019-12-17,2019-12-18,CEM00043466,0.0,81.0,89.0,74.0
0.0001585714042135,Colombo Proper,2019-12-18,2019-12-19,CEM00043466,0.0,81.0,85.0,76.0
0.0001645291618744,Colombo Proper,2019-12-19,2019-12-20,CEM00043466,0.04,80.0,86.0,76.0
0.0001585714042135,Colombo Proper,2019-12-20,2019-12-21,CEM00043466,1.16,78.0,81.0,75.0
7.94898009867197e-05,Colombo Proper,2019-12-21,2019-12-22,CEM00043466,0.06,82.0,89.0,74.0
0.0001585714042135,Colombo Proper,2019-12-22,2019-12-23,CEM00043466,0.0,82.0,89.0,76.0
0.0001485055886232,Colombo Proper,2019-12-23,2019-12-24,CEM00043466,0.0,81.0,91.0,76.0
0.0002550241906414,Colombo Proper,2019-12-24,2019-12-25,CEM00043466,0.04,82.0,88.0,76.0
4.728911813486761e-05,Colombo Proper,2019-12-25,2019-12-26,CEM00043466,2.34,82.0,88.0,76.0
0.0002037281242062,Colombo Proper,2019-12-26,2019-12-27,CEM00043466,0.0,81.0,88.0,77.0
0.0002416867643049,Colombo Proper,2019-12-27,2019-12-28,CEM00043466,0.0,83.0,89.0,74.0
0.0001144656784438,Colombo Proper,2019-12-28,2019-12-29,CEM00043466,0.0,82.0,88.0,74.0
0.0001522148543134,Colombo Proper,2019-12-29,2019-12-30,CEM00043466,0.0,83.0,93.0,74.0
0.0002942146156084,Colombo Proper,2019-12-30,2019-12-31,CEM00043466,0.0,83.0,90.0,74.0
0.0001585714042135,Colombo Proper,2019-12-31,2020-01-01,CEM00043466,0.0,82.0,88.0,76.0
0.0001909560301447,Colombo Proper,2020-01-01,2020-01-02,CEM00043466,0.0,82.0,87.0,78.0
0.000175819716712,Colombo Proper,2020-01-02,2020-01-03,CEM00043466,0.0,81.0,89.0,76.0
0.0001811470054066,Colombo Proper,2020-01-03,2020-01-04,CEM00043466,4.42,83.0,88.0,75.0
0.0002221505765049,Colombo Proper,2020-01-04,2020-01-05,CEM00043466,0.0,83.0,88.0,78.0
0.0001451638839321,Colombo Proper,2020-01-05,2020-01-06,CEM00043466,0.07,83.0,88.0,75.0
0.0002312682960304,Colombo Proper,2020-01-06,2020-01-07,CEM00043466,0.0,84.0,90.0,76.0
0.000165506418085,Colombo Proper,2020-01-07,2020-01-08,CEM00043466,0.0,85.0,93.0,76.0
0.0001594447211986,Colombo Proper,2020-01-08,2020-01-09,CEM00043466,0.0,84.0,91.0,77.0
0.0001765471459148,Colombo Proper,2020-01-09,2020-01-10,CEM00043466,0.0,82.0,92.0,74.0
0.0002859636573313,Colombo Proper,2020-01-10,2020-01-11,CEM00043466,0.0,81.0,89.0,74.0
8.481429740966081e-05,Colombo Proper,2020-01-11,2020-01-12,CEM00043466,0.0,82.0,91.0,74.0
0.0001070849342063,Colombo Proper,2020-01-12,2020-01-13,CEM00043466,0.0,83.0,91.0,76.0
0.000239419617662,Colombo Proper,2020-01-13,2020-01-14,CEM00043466,0.0,83.0,91.0,76.0
0.0002342143239867,Colombo Proper,2020-01-14,2020-01-15,CEM00043466,0.0,81.0,90.0,73.0
0.0002480890194684,Colombo Proper,2020-01-15,2020-01-16,CEM00043466,0.0,80.0,90.0,71.0
0.0001585714042135,Colombo Proper,2020-01-16,2020-01-17,CEM00043466,0.0,82.0,89.0,73.0
0.0002516535625757,Colombo Proper,2020-01-17,2020-01-18,CEM00043466,0.0,83.0,88.0,75.0
0.0001968408803631,Colombo Proper,2020-01-18,2020-01-19,CEM00043466,0.0,83.0,89.0,77.0
0.000342133279708,Colombo Proper,2020-01-19,2020-01-20,CEM00043466,0.04,83.0,90.0,77.0
0.0001422912093679,Colombo Proper,2020-01-20,2020-01-21,CEM00043466,0.02,83.0,92.0,77.0
0.0001066841920417,Colombo Proper,2020-01-21,2020-01-22,CEM00043466,0.0,84.0,92.0,77.0
8.923695397071347e-05,Colombo Proper,2020-01-22,2020-01-23,CEM00043466,0.0,84.0,92.0,78.0
0.0001767864040997,Colombo Proper,2020-01-23,2020-01-24,CEM00043466,0.0,84.0,93.0,77.0
0.0002021668074626,Colombo Proper,2020-01-24,2020-01-25,CEM00043466,0.0,84.0,94.0,77.0
0.0001754756686984,Colombo Proper,2020-01-25,2020-01-26,CEM00043466,0.0,83.0,93.0,76.0
0.0001495594419054,Colombo Proper,2020-01-26,2020-01-27,CEM00043466,0.0,83.0,88.0,76.0
0.0001982027954691,Colombo Proper,2020-01-27,2020-01-28,CEM00043466,0.0,82.0,89.0,74.0
0.0002315512988484,Colombo Proper,2020-01-28,2020-01-29,CEM00043466,0.0,81.0,88.0,73.0
0.0002020505990937,Colombo Proper,2020-01-29,2020-01-30,CEM00043466,0.0,82.0,89.0,72.0
0.0003061261842824,Colombo Proper,2020-01-30,2020-01-31,CEM00043466,0.0,82.0,89.0,76.0
0.0003446412323474,Colombo Proper,2020-01-31,2020-02-01,CEM00043466,0.0,82.0,89.0,76.0
0.0001585714042135,Colombo Proper,2020-02-01,2020-02-02,CEM00043466,0.0,83.0,92.0,75.0
0.0002660284037032,Colombo Proper,2020-02-02,2020-02-03,CEM00043466,0.0,83.0,89.0,76.0
0.0002472165544068,Colombo Proper,2020-02-03,2020-02-04,CEM00043466,0.0,83.0,91.0,75.0
0.0001585714042135,Colombo Proper,2020-02-04,2020-02-05,CEM00043466,0.0,85.0,93.0,77.0
0.0002286302464304,Colombo Proper,2020-02-06,2020-02-07,CEM00043466,0.0,83.0,89.0,77.0
0.000118202084601,Colombo Proper,2020-02-07,2020-02-08,CEM00043466,0.0,82.0,89.0,76.0
0.0002355592067721,Colombo Proper,2020-02-08,2020-02-09,CEM00043466,0.0,82.0,89.0,76.0
0.0003416936395035,Colombo Proper,2020-02-09,2020-02-10,CEM00043466,0.0,82.0,89.0,76.0
0.0003869898402745,Colombo Proper,2020-02-10,2020-02-11,CEM00043466,0.0,84.0,96.0,74.0
0.0001552948225782,Colombo Proper,2020-02-11,2020-02-12,CEM00043466,0.0,83.0,92.0,75.0
0.0002317122707609,Colombo Proper,2020-02-12,2020-02-13,CEM00043466,0.0,85.0,94.0,78.0
0.0002089000604718,Colombo Proper,2020-02-13,2020-02-14,CEM00043466,0.0,86.0,88.0,79.0
0.0002613268290532,Colombo Proper,2020-02-14,2020-02-15,CEM00043466,0.0,84.0,91.0,78.0
0.000303801758523,Colombo Proper,2020-02-15,2020-02-16,CEM00043466,0.0,84.0,90.0,79.0
0.0003636691230425,Colombo Proper,2020-02-16,2020-02-17,CEM00043466,0.0,85.0,92.0,78.0
0.0001585714042135,Colombo Proper,2020-02-17,2020-02-18,CEM00043466,0.0,84.0,93.0,77.0
0.0003318927710119,Colombo Proper,2020-02-18,2020-02-19,CEM00043466,0.0,83.0,92.0,75.0
0.0003606924125485,Colombo Proper,2020-02-19,2020-02-20,CEM00043466,0.0,82.0,91.0,74.0
0.0001585714042135,Colombo Proper,2020-02-21,2020-02-22,CEM00043466,0.0,85.0,93.0,79.0
0.000137693889204,Colombo Proper,2020-02-22,2020-02-23,CEM00043466,0.0,86.0,97.0,80.0
0.000269251566778,Colombo Proper,2020-02-23,2020-02-24,CEM00043466,0.0,85.0,96.0,77.0
0.000223191232682,Colombo Proper,2020-02-24,2020-02-25,CEM00043466,0.0,84.0,92.0,77.0
0.0002569998392544,Colombo Proper,2020-02-25,2020-02-26,CEM00043466,0.0,85.0,92.0,78.0
0.0003476997340625,Colombo Proper,2020-02-27,2020-02-28,CEM00043466,0.0,85.0,94.0,80.0
0.000211519513137,Colombo Proper,2020-02-28,2020-02-29,CEM00043466,0.0,84.0,91.0,77.0
0.0003134785123514,Colombo Proper,2020-02-29,2020-03-01,CEM00043466,0.0,84.0,88.0,78.0
0.0002889810381423,Colombo Proper,2020-03-01,2020-03-02,CEM00043466,0.0,85.0,91.0,76.0
0.0002060890148762,Colombo Proper,2020-03-02,2020-03-03,CEM00043466,0.0,83.0,91.0,78.0
0.0002824761524587,Colombo Proper,2020-03-03,2020-03-04,CEM00043466,0.0,83.0,88.0,78.0
0.0001585714042135,Colombo Proper,2020-03-04,2020-03-05,CEM00043466,0.0,83.0,90.0,76.0
0.0001900671849609,Colombo Proper,2020-03-05,2020-03-06,CEM00043466,0.0,84.0,88.0,79.0
0.0002108390146402,Colombo Proper,2020-03-06,2020-03-07,CEM00043466,0.0,85.0,90.0,79.0
0.0002018515323925,Colombo Proper,2020-03-07,2020-03-08,CEM00043466,0.0,85.0,93.0,77.0
0.0002378402403791,Colombo Proper,2020-03-08,2020-03-09,CEM00043466,0.0,84.0,90.0,75.0
0.0003327486847198,Colombo Proper,2020-03-09,2020-03-10,CEM00043466,0.0,85.0,90.0,79.0
0.0003499292466113,Colombo Proper,2020-03-10,2020-03-11,CEM00043466,0.0,86.0,91.0,80.0
0.0003147830822962,Colombo Proper,2020-03-11,2020-03-12,CEM00043466,0.0,84.0,88.0,80.0
0.0002215638802353,Colombo Proper,2020-03-12,2020-03-13,CEM00043466,0.0,85.0,88.0,80.0
0.0003071506905542,Colombo Proper,2020-03-14,2020-03-15,CEM00043466,0.0,84.0,88.0,81.0
0.0002086684833428,Colombo Proper,2020-03-15,2020-03-16,CEM00043466,0.0,85.0,91.0,80.0
0.0002902936678157,Colombo Proper,2020-03-16,2020-03-17,CEM00043466,0.0,83.0,88.0,77.0
0.0003156514615008,Colombo Proper,2020-03-17,2020-03-18,CEM00043466,0.17,84.0,93.0,78.0
0.0001585714042135,Colombo Proper,2020-03-18,2020-03-19,CEM00043466,0.0,84.0,88.0,78.0
0.0001585714042135,Colombo Proper,2020-03-19,2020-03-20,CEM00043466,0.57,84.0,92.0,79.0
0.0001585714042135,Colombo Proper,2020-03-20,2020-03-21,CEM00043466,0.0,82.0,88.0,77.0
0.0001596298709252,Colombo Proper,2020-03-21,2020-03-22,CEM00043466,0.24,84.0,92.0,76.0
0.0002507782280502,Colombo Proper,2020-03-22,2020-03-23,CEM00043466,0.0,84.0,91.0,77.0
0.0003755877640102,Colombo Proper,2020-03-23,2020-03-24,CEM00043466,0.0,85.0,91.0,78.0
0.0002191446162801,Colombo Proper,2020-03-24,2020-03-25,CEM00043466,0.0,85.0,91.0,79.0
0.0001738920288399,Colombo Proper,2020-03-25,2020-03-26,CEM00043466,0.0,87.0,88.0,80.0
0.0002081620022439,Colombo Proper,2020-03-27,2020-03-28,CEM00043466,0.0,82.0,88.0,78.0
0.0003352802693489,Colombo Proper,2020-03-28,2020-03-29,CEM00043466,0.0,85.0,91.0,77.0
0.0001863390892109,Colombo Proper,2020-03-29,2020-03-30,CEM00043466,0.0,86.0,92.0,81.0
0.0002342340060185,Colombo Proper,2020-03-30,2020-03-31,CEM00043466,0.01,84.0,92.0,79.0
0.0001685367646813,Colombo Proper,2020-03-31,2020-04-01,CEM00043466,0.05,85.0,91.0,78.0
0.0001582845579832,Colombo Proper,2020-04-01,2020-04-02,CEM00043466,0.36,83.0,91.0,78.0
0.0002478837732618,Colombo Proper,2020-04-02,2020-04-03,CEM00043466,0.0,85.0,91.0,77.0
0.0002588460179914,Colombo Proper,2020-04-03,2020-04-04,CEM00043466,0.0,84.0,91.0,77.0
0.0001713114595895,Colombo Proper,2020-04-04,2020-04-05,CEM00043466,1.77,83.0,92.0,77.0
0.0001585714042135,Colombo Proper,2020-04-05,2020-04-06,CEM00043466,0.06,86.0,91.0,77.0
0.0002127745101051,Colombo Proper,2020-04-06,2020-04-07,CEM00043466,0.01,87.0,92.0,80.0
9.38554371256366e-05,Colombo Proper,2020-04-07,2020-04-08,CEM00043466,0.0,85.0,91.0,80.0
0.0001365360921676,Colombo Proper,2020-04-08,2020-04-09,CEM00043466,0.44,85.0,91.0,79.0
0.0001492311110197,Colombo Proper,2020-04-09,2020-04-10,CEM00043466,1.11,83.0,90.0,77.0
0.0001058124670207,Colombo Proper,2020-04-10,2020-04-11,CEM00043466,0.0,85.0,88.0,77.0
0.0001740889785322,Colombo Proper,2020-04-11,2020-04-12,CEM00043466,1.37,84.0,88.0,75.0
0.0001601075035254,Colombo Proper,2020-04-12,2020-04-13,CEM00043466,0.0,83.0,91.0,77.0
0.000180797177747,Colombo Proper,2020-04-13,2020-04-14,CEM00043466,0.52,84.0,90.0,76.0
0.0002226960722198,Colombo Proper,2020-04-14,2020-04-15,CEM00043466,0.0,84.0,91.0,77.0
4.693396476795897e-05,Colombo Proper,2020-04-15,2020-04-16,CEM00043466,0.0,83.0,91.0,77.0
0.0001989634346848,Colombo Proper,2020-04-16,2020-04-17,CEM00043466,0.04,83.0,88.0,76.0
0.000183928161466,Colombo Proper,2020-04-17,2020-04-18,CEM00043466,0.0,85.0,92.0,78.0
0.0002145379453068,Colombo Proper,2020-04-18,2020-04-19,CEM00043466,0.0,83.0,93.0,78.0
0.0001914146864312,Colombo Proper,2020-04-19,2020-04-20,CEM00043466,0.0,84.0,95.0,78.0
0.0002031757939126,Colombo Proper,2020-04-20,2020-04-21,CEM00043466,0.79,85.0,91.0,77.0
0.0001585714042135,Colombo Proper,2020-04-21,2020-04-22,CEM00043466,0.0,85.0,92.0,79.0
0.0001585714042135,Colombo Proper,2020-04-22,2020-04-23,CEM00043466,0.0,82.0,88.0,77.0
0.0001600981711373,Colombo Proper,2020-04-23,2020-04-24,CEM00043466,0.08,83.0,90.0,77.0
0.0001585714042135,Colombo Proper,2020-04-24,2020-04-25,CEM00043466,0.2,85.0,90.0,77.0
0.0001406910458095,Colombo Proper,2020-04-25,2020-04-26,CEM00043466,0.67,85.0,92.0,78.0
0.0001359427979954,Colombo Proper,2020-04-26,2020-04-27,CEM00043466,0.26,86.0,88.0,78.0
0.0001354434317104,Colombo Proper,2020-04-27,2020-04-28,CEM00043466,0.7,86.0,92.0,79.0
7.410965218508509e-05,Colombo Proper,2020-04-28,2020-04-29,CEM00043466,0.0,85.0,91.0,81.0
0.0001046117112512,Colombo Proper,2020-04-29,2020-04-30,CEM00043466,0.23,85.0,91.0,79.0
0.0001838830943896,Colombo Proper,2020-04-30,2020-05-01,CEM00043466,0.0,87.0,92.0,81.0
0.0001656320082705,Colombo Proper,2020-05-01,2020-05-02,CEM00043466,0.11,85.0,91.0,80.0
0.0002379170848126,Colombo Proper,2020-05-02,2020-05-03,CEM00043466,0.02,87.0,92.0,81.0
0.0001532576961496,Colombo Proper,2020-05-03,2020-05-04,CEM00043466,0.0,86.0,92.0,77.0
0.0002307680164753,Colombo Proper,2020-05-04,2020-05-05,CEM00043466,0.0,86.0,90.0,80.0
0.0001585714042135,Colombo Proper,2020-05-05,2020-05-06,CEM00043466,0.0,84.0,88.0,77.0
0.0001585714042135,Colombo Proper,2020-05-06,2020-05-07,CEM00043466,0.96,82.0,88.0,78.0
0.0001585714042135,Colombo Proper,2020-05-07,2020-05-08,CEM00043466,0.01,84.0,90.0,78.0
0.0001289697579581,Colombo Proper,2020-05-08,2020-05-09,CEM00043466,0.34,85.0,90.0,78.0
0.0001123520465512,Colombo Proper,2020-05-09,2020-05-10,CEM00043466,0.2,85.0,90.0,81.0
0.0001585714042135,Colombo Proper,2020-05-10,2020-05-11,CEM00043466,0.0,84.0,91.0,77.0
0.0001585714042135,Colombo Proper,2020-05-11,2020-05-12,CEM00043466,1.62,82.0,85.0,77.0
0.0002312783008953,Colombo Proper,2020-05-12,2020-05-13,CEM00043466,0.02,83.0,90.0,77.0
0.0001631825917376,Colombo Proper,2020-05-13,2020-05-14,CEM00043466,0.13,84.0,88.0,77.0
0.0001503001493125,Colombo Proper,2020-05-14,2020-05-15,CEM00043466,0.0,86.0,90.0,80.0
0.0001585714042135,Colombo Proper,2020-05-15,2020-05-16,CEM00043466,0.12,83.0,88.0,77.0
0.0001585714042135,Colombo Proper,2020-05-16,2020-05-17,CEM00043466,3.35,86.0,90.0,78.0
0.0001585714042135,Colombo Proper,2020-05-17,2020-05-18,CEM00043466,0.0,87.0,90.0,84.0
0.0003438599774495,Colombo Proper,2020-05-18,2020-05-19,CEM00043466,0.1,86.0,89.0,83.0
0.0001585714042135,Colombo Proper,2020-05-19,2020-05-20,CEM00043466,0.0,86.0,88.0,83.0
0.0001189361982722,Colombo Proper,2020-05-20,2020-05-21,CEM00043466,0.03,86.0,90.0,84.0
0.0001585714042135,Colombo Proper,2020-05-21,2020-05-22,CEM00043466,0.0,84.0,90.0,77.0
2.677951647760532e-05,Colombo Proper,2020-05-22,2020-05-23,CEM00043466,0.11,82.0,88.0,77.0
0.0001585714042135,Colombo Proper,2020-05-23,2020-05-24,CEM00043466,0.0,86.0,90.0,79.0
0.0001599202746551,Colombo Proper,2020-05-24,2020-05-25,CEM00043466,0.0,86.0,90.0,84.0
0.0001229970456021,Colombo Proper,2020-05-25,2020-05-26,CEM00043466,0.0,86.0,89.0,84.0
8.88699439362386e-05,Colombo Proper,2020-05-26,2020-05-27,CEM00043466,0.07,85.0,90.0,77.0
0.0001585714042135,Colombo Proper,2020-05-27,2020-05-28,CEM00043466,0.59,83.0,89.0,76.0
0.0001082561779196,Colombo Proper,2020-05-28,2020-05-29,CEM00043466,0.0,83.0,88.0,77.0
6.240960160428663e-05,Colombo Proper,2020-05-29,2020-05-30,CEM00043466,0.0,85.0,88.0,81.0
3.846044830897755e-05,Colombo Proper,2020-05-30,2020-05-31,CEM00043466,0.09,85.0,89.0,81.0
0.0001645291618744,Colombo Proper,2020-05-31,2020-06-01,CEM00043466,0.08,85.0,89.0,80.0
0.000121141944122,Colombo Proper,2020-06-01,2020-06-02,CEM00043466,0.03,85.0,89.0,80.0
0.0001334314306849,Colombo Proper,2020-06-02,2020-06-03,CEM00043466,0.0,85.0,89.0,79.0
4.184015518299238e-05,Colombo Proper,2020-06-03,2020-06-04,CEM00043466,0.02,85.0,89.0,80.0
6.386906709541972e-05,Colombo Proper,2020-06-04,2020-06-05,CEM00043466,0.0,85.0,90.0,78.0
6.390508387308208e-05,Colombo Proper,2020-06-05,2020-06-06,CEM00043466,0.0,85.0,90.0,80.0
0.0001585714042135,Colombo Proper,2020-06-06,2020-06-07,CEM00043466,1.08,80.0,83.0,76.0
0.0001585714042135,Colombo Proper,2020-06-07,2020-06-08,CEM00043466,0.38,80.0,88.0,77.0
0.0001585714042135,Colombo Proper,2020-06-08,2020-06-09,CEM00043466,1.27,83.0,87.0,74.0
9.759900266702665e-05,Colombo Proper,2020-06-09,2020-06-10,CEM00043466,0.0,85.0,89.0,79.0
0.0001844867718274,Colombo Proper,2020-06-10,2020-06-11,CEM00043466,0.01,85.0,89.0,77.0
1.0387170742350296e-05,Colombo Proper,2020-06-11,2020-06-12,CEM00043466,0.1,85.0,89.0,79.0
0.0001585714042135,Colombo Proper,2020-06-12,2020-06-13,CEM00043466,0.49,85.0,89.0,78.0
0.0001262331509948,Colombo Proper,2020-06-13,2020-06-14,CEM00043466,0.0,85.0,89.0,80.0
